,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
3820,590501060002,59050106nyc,59nyc,2021,0.0,60,0.52,0.08,0.88,10,40.0,20.0,10.0,40.0,nyc
3821,590501060002,59050106nyc,59nyc,2018,0.0,64,0.0,0.0,0.0,156,64.1026,30.1282,8.9744,56.4103,nyc
3822,590501060002,59050106nyc,59nyc,2017,0.0,69.0,0.0,0.0,0.0,147,60.5442,31.2925,9.5238,55.102,nyc
3823,590501060002,59050106nyc,59nyc,2019,0.0,71,0.0,0.0,0.0,131,64.1221,31.2977,6.1069,58.7786,nyc
3824,590801040001,59080104nyc,59nyc,2018,0.0,85,0.0,0.0,0.0,48,50.0,83.3333,0.0,10.4167,nyc
3825,590801040001,59080104nyc,59nyc,2021,0.0,59,0.56,0.16,0.8,17,58.8235,88.2353,11.7647,0.0,nyc
3826,590801040001,59080104nyc,59nyc,2019,0.0,93,0.0,0.0,0.0,41,26.8293,87.8049,2.439,9.7561,nyc
3827,590801040001,59080104nyc,59nyc,2017,0.0,90.0,0.0,0.0,0.0,52,40.3846,82.6923,0.0,15.3846,nyc
3831,591201040003,59120104nyc,59nyc,2019,0.0,80,0.0,0.0,0.0,85,51.7647,92.9412,1.1765,3.5294,nyc
3832,591201040003,59120104nyc,59nyc,2018,0.0,80,0.0,0.0,0.0,81,49.3827,88.8889,1.2346,6.1728,nyc
3833,591201040003,59120104nyc,59nyc,2021,0.0,44,0.5,0.04,0.92,34,52.9412,76.4706,8.8235,8.8235,nyc
3834,591201040003,59120104nyc,59nyc,2017,0.0,84.0,0.0,0.0,0.0,99,58.5859,88.8889,1.0101,6.0606,nyc
3835,591301040001,59130104nyc,59nyc,2018,0.0,95,0.0,0.0,0.0,20,75.0,80.0,0.0,20.0,nyc
3836,591301040001,59130104nyc,59nyc,2017,0.0,100.0,0.0,0.0,0.0,13,46.1538,92.3077,0.0,7.6923,nyc
3837,591301040001,59130104nyc,59nyc,2019,0.0,87,0.0,0.0,0.0,23,52.1739,78.2609,0.0,13.0435,nyc
3838,591301040001,59130104nyc,59nyc,2021,0.0,35,0.48,0.0,0.96,17,52.9412,100.0,0.0,0.0,nyc
3839,591302040004,59130204nyc,59nyc,2018,0.0,81,0.0,0.0,0.0,31,51.6129,80.6452,6.4516,9.6774,nyc
3840,591302040004,59130204nyc,59nyc,2021,0.0,70,0.5,0.04,0.92,23,34.7826,73.913,8.6957,8.6957,nyc
3841,591302040004,59130204nyc,59nyc,2019,0.0,89,0.0,0.0,0.0,45,55.5556,82.2222,2.2222,13.3333,nyc
3842,591302040004,59130204nyc,59nyc,2017,0.0,71.0,0.0,0.0,0.0,35,51.4286,80.0,0.0,14.2857,nyc
3843,591401060005,59140106nyc,59nyc,2019,0.0,57,0.0,0.0,0.0,238,66.3866,42.0168,25.6303,28.1513,nyc
3844,591401060005,59140106nyc,59nyc,2018,0.0,60,0.0,0.0,0.0,192,70.8333,43.75,26.0417,25.5208,nyc
3845,591401060005,59140106nyc,59nyc,2021,0.0,50,0.48,0.0,0.96,6,50.0,66.6667,0.0,33.3333,nyc
3846,591401060005,59140106nyc,59nyc,2017,0.0,65.0,0.0,0.0,0.0,234,70.0855,38.4615,27.7778,26.9231,nyc
3847,591502040004,59150204nyc,59nyc,2018,0.0,91,0.0,0.0,0.0,101,33.6634,81.1881,0.9901,10.8911,nyc
3848,591502040004,59150204nyc,59nyc,2021,0.0,100,0.28,0.04,0.48,10,20.0,80.0,0.0,0.0,nyc
3849,591502040004,59150204nyc,59nyc,2019,0.0,93,0.0,0.0,0.0,74,45.9459,82.4324,0.0,10.8108,nyc
3850,591502040004,59150204nyc,59nyc,2017,0.0,96.0,0.0,0.0,0.0,106,38.6792,86.7925,0.9434,2.8302,nyc
3851,600101060006,60010106nyc,60nyc,2017,0.0,60.0,0.0,0.0,0.0,52,55.7692,96.1538,3.8462,0.0,nyc
3852,600101060006,60010106nyc,60nyc,2021,0.0,46,0.0,0.0,0.0,13,30.7692,92.3077,0.0,7.6923,nyc
3853,600101060006,60010106nyc,60nyc,2019,0.0,68,0.0,0.0,0.0,149,56.3758,95.9732,1.3423,2.0134,nyc
3854,600101060006,60010106nyc,60nyc,2018,0.0,75,0.0,0.0,0.0,129,54.2636,96.124,0.0,0.7752,nyc
3855,600301040002,60030104nyc,60nyc,2021,0.0,25,0.46,0.0,0.92,16,50.0,87.5,0.0,6.25,nyc
3856,600301040002,60030104nyc,60nyc,2019,0.0,70,0.0,0.0,0.0,92,44.5652,89.1304,1.087,5.4348,nyc
3857,600301040002,60030104nyc,60nyc,2018,0.0,63,0.0,0.0,0.0,73,50.6849,90.411,2.7397,1.3699,nyc
3858,600301040002,60030104nyc,60nyc,2017,0.0,64.0,0.0,0.0,0.0,63,50.7937,96.8254,3.1746,0.0,nyc
3859,600402040004,60040204nyc,60nyc,2017,0.0,84.0,0.0,0.0,0.0,102,41.1765,95.098,0.0,1.9608,nyc
3860,600402040004,60040204nyc,60nyc,2021,0.0,67,0.34,0.0,0.68,49,36.7347,93.8776,0.0,2.0408,nyc
3861,600402040004,60040204nyc,60nyc,2019,0.0,89,0.0,0.0,0.0,88,36.3636,98.8636,0.0,0.0,nyc
3862,600402040004,60040204nyc,60nyc,2018,0.0,87,0.0,0.0,0.0,107,46.729,96.2617,0.0,1.8692,nyc
3863,600601060007,60060106nyc,60nyc,2018,0.0,94,0.0,0.0,0.0,115,48.6957,90.4348,0.8696,6.9565,nyc
3864,600601060007,60060106nyc,60nyc,2019,0.0,97,0.0,0.0,0.0,127,40.9449,95.2756,0.0,2.3622,nyc
3865,600601060007,60060106nyc,60nyc,2021,0.0,90,0.42,0.0,0.84,31,48.3871,96.7742,0.0,3.2258,nyc
3866,600601060007,60060106nyc,60nyc,2017,0.0,95.0,0.0,0.0,0.0,90,48.8889,94.4444,0.0,5.5556,nyc
3867,600801040002,60080104nyc,60nyc,2017,0.0,82.0,0.0,0.0,0.0,63,71.4286,95.2381,3.1746,1.5873,nyc
3868,600801040002,60080104nyc,60nyc,2019,0.0,76,0.0,0.0,0.0,71,64.7887,92.9577,2.8169,2.8169,nyc
3869,600801040002,60080104nyc,60nyc,2021,0.0,63,0.48,0.04,0.88,35,65.7143,100.0,0.0,0.0,nyc
3870,600801040002,60080104nyc,60nyc,2018,0.0,78,0.0,0.0,0.0,87,67.8161,96.5517,2.2989,0.0,nyc
3871,600903040001,60090304nyc,60nyc,2019,0.0,98,0.0,0.0,0.0,52,57.6923,100.0,0.0,0.0,nyc
3872,600903040001,60090304nyc,60nyc,2017,0.0,94.0,0.0,0.0,0.0,62,61.2903,96.7742,1.6129,0.0,nyc
3873,600903040001,60090304nyc,60nyc,2021,0.0,80,0.48,0.0,0.96,50,82.0,94.0,0.0,4.0,nyc
3874,600903040001,60090304nyc,60nyc,2018,0.0,100,0.0,0.0,0.0,63,58.7302,95.2381,3.1746,0.0,nyc
3875,60201060003,6020106nyc,6nyc,2018,0.0,85,0.0,0.0,0.0,123,36.5854,88.6179,0.0,5.6911,nyc
3876,60201060003,6020106nyc,6nyc,2017,0.0,87.0,0.0,0.0,0.0,95,36.8421,88.4211,2.1053,3.1579,nyc
3877,60201060003,6020106nyc,6nyc,2021,0.0,73,0.44,0.0,0.88,45,40.0,80.0,2.2222,11.1111,nyc
3878,60201060003,6020106nyc,6nyc,2019,0.0,81,0.0,0.0,0.0,98,37.7551,85.7143,1.0204,7.1429,nyc
3879,60301040004,6030104nyc,6nyc,2021,0.0,88,0.0,0.0,0.0,48,29.1667,89.5833,0.0,2.0833,nyc
3880,60301040004,6030104nyc,6nyc,2018,0.0,91,0.0,0.0,0.0,74,48.6486,91.8919,0.0,2.7027,nyc
3881,60301040004,6030104nyc,6nyc,2019,0.0,77,0.0,0.0,0.0,83,40.9639,92.7711,2.4096,2.4096,nyc
3882,60301040004,6030104nyc,6nyc,2017,0.0,96.0,0.0,0.0,0.0,49,32.6531,95.9184,0.0,4.0816,nyc
3883,60401040006,6040104nyc,6nyc,2019,0.0,83,0.0,0.0,0.0,64,46.875,95.3125,3.125,1.5625,nyc
3884,60401040006,6040104nyc,6nyc,2017,0.0,89.0,0.0,0.0,0.0,89,51.6854,92.1348,0.0,6.7416,nyc
3885,60401040006,6040104nyc,6nyc,2018,0.0,89,0.0,0.0,0.0,72,50.0,93.0556,1.3889,2.7778,nyc
3886,60401040006,6040104nyc,6nyc,2021,0.0,45,0.46,0.0,0.92,55,60.0,92.7273,1.8182,1.8182,nyc
3887,60503040001,6050304nyc,6nyc,2017,0.0,89.0,0.0,0.0,0.0,85,51.7647,97.6471,0.0,1.1765,nyc
3888,60503040001,6050304nyc,6nyc,2018,0.0,95,0.0,0.0,0.0,96,43.75,96.875,0.0,0.0,nyc
3889,60503040001,6050304nyc,6nyc,2019,0.0,99,0.0,0.0,0.0,70,47.1429,95.7143,0.0,1.4286,nyc
3890,60503040001,6050304nyc,6nyc,2021,0.0,85,0.0,0.0,0.0,61,42.623,91.8033,0.0,3.2787,nyc
3891,60601040003,6060104nyc,6nyc,2019,0.0,89,0.0,0.0,0.0,44,63.6364,90.9091,0.0,2.2727,nyc
3892,60601040003,6060104nyc,6nyc,2017,0.0,78.0,0.0,0.0,0.0,32,40.625,100.0,0.0,0.0,nyc
3893,60601040003,6060104nyc,6nyc,2018,0.0,72,0.0,0.0,0.0,47,63.8298,95.7447,0.0,2.1277,nyc
3894,60601040003,6060104nyc,6nyc,2021,0.0,64,0.46,0.0,0.92,59,66.1017,89.8305,1.6949,1.6949,nyc
3895,60701040003,6070104nyc,6nyc,2019,0.0,88,0.0,0.0,0.0,40,60.0,87.5,2.5,5.0,nyc
3896,60701040003,6070104nyc,6nyc,2021,0.0,95,0.0,0.0,0.0,19,26.3158,73.6842,0.0,5.2632,nyc
3897,60701040003,6070104nyc,6nyc,2017,0.0,92.0,0.0,0.0,0.0,39,43.5897,89.7436,0.0,0.0,nyc
3898,60701040003,6070104nyc,6nyc,2018,0.0,84,0.0,0.0,0.0,32,59.375,90.625,3.125,0.0,nyc
3899,60800010009,6080001nyc,6nyc,2018,0.0,46,0.0,0.0,0.0,210,72.8571,29.5238,6.6667,62.381,nyc
3900,60800010009,6080001nyc,6nyc,2019,0.0,53,0.0,0.0,0.0,197,73.6041,31.4721,6.0914,61.9289,nyc
3901,60800010009,6080001nyc,6nyc,2017,0.0,62.0,0.0,0.0,0.0,256,79.6875,32.0312,10.9375,55.4688,nyc
3902,60800010009,6080001nyc,6nyc,2021,0.0,0,0.88,0.84,0.08,4,100.0,25.0,0.0,75.0,nyc
3903,61001040005,6100104nyc,6nyc,2017,0.0,98.0,0.0,0.0,0.0,56,30.3571,96.4286,1.7857,0.0,nyc
3904,61001040005,6100104nyc,6nyc,2018,0.0,92,0.0,0.0,0.0,63,28.5714,92.0635,3.1746,0.0,nyc
3905,61001040005,6100104nyc,6nyc,2019,0.0,95,0.0,0.0,0.0,65,33.8462,95.3846,0.0,3.0769,nyc
3906,61001040005,6100104nyc,6nyc,2021,0.0,81,0.48,0.04,0.88,42,26.1905,100.0,0.0,0.0,nyc
3907,610301060003,61030106nyc,61nyc,2018,0.0,90,0.0,0.0,0.0,107,46.729,91.5888,0.0,2.8037,nyc
3908,610301060003,61030106nyc,61nyc,2017,0.0,96.0,0.0,0.0,0.0,109,36.6972,96.3303,0.9174,0.0,nyc
3909,610301060003,61030106nyc,61nyc,2021,0.0,89,0.52,0.12,0.8,18,16.6667,94.4444,0.0,5.5556,nyc
3910,610301060003,61030106nyc,61nyc,2019,0.0,86,0.0,0.0,0.0,93,38.7097,91.3978,1.0753,1.0753,nyc
3911,610327020002,61032702nyc,61nyc,2017,0.0,20.0,0.0,0.0,0.0,70,100.0,57.1429,31.4286,10.0,nyc
3912,610327020002,61032702nyc,61nyc,2019,0.0,12,0.0,0.0,0.0,60,100.0,61.6667,30.0,6.6667,nyc
3913,610327020002,61032702nyc,61nyc,2021,0.0,11,0.46,0.0,0.92,18,100.0,83.3333,5.5556,5.5556,nyc
3914,610327020002,61032702nyc,61nyc,2018,0.0,16,0.0,0.0,0.0,56,100.0,69.6429,30.3571,0.0,nyc
3915,610501040001,61050104nyc,61nyc,2017,0.0,79.0,0.0,0.0,0.0,92,51.087,94.5652,1.087,2.1739,nyc
3916,610501040001,61050104nyc,61nyc,2021,0.0,41,0.24,0.0,0.48,51,41.1765,94.1176,1.9608,0.0,nyc
3917,610501040001,61050104nyc,61nyc,2019,0.0,61,0.0,0.0,0.0,54,42.5926,92.5926,1.8519,3.7037,nyc
3918,610501040001,61050104nyc,61nyc,2018,0.0,74,0.0,0.0,0.0,62,54.8387,91.9355,0.0,3.2258,nyc
3919,610600010017,61060001nyc,61nyc,2021,0.0,64,0.46,0.0,0.92,11,18.1818,72.7273,0.0,9.0909,nyc
3920,610600010017,61060001nyc,61nyc,2017,0.0,88.0,0.0,0.0,0.0,223,43.0493,63.6771,8.9686,5.3812,nyc
3921,610600010017,61060001nyc,61nyc,2019,0.0,81,0.0,0.0,0.0,223,47.0852,64.1256,13.9013,8.9686,nyc
3922,610600010017,61060001nyc,61nyc,2018,0.0,85,0.0,0.0,0.0,245,43.6735,60.4082,11.8367,9.7959,nyc
3925,610801040002,61080104nyc,61nyc,2017,0.0,91.0,0.0,0.0,0.0,67,26.8657,80.597,4.4776,4.4776,nyc
3926,610801040002,61080104nyc,61nyc,2019,0.0,89,0.0,0.0,0.0,71,32.3944,81.6901,2.8169,1.4085,nyc
3927,610801040002,61080104nyc,61nyc,2021,0.0,68,0.48,0.0,0.96,38,23.6842,78.9474,2.6316,7.8947,nyc
3928,610801040002,61080104nyc,61nyc,2018,0.0,90,0.0,0.0,0.0,78,28.2051,83.3333,3.8462,1.2821,nyc
3929,610901040003,61090104nyc,61nyc,2017,0.0,83.0,0.0,0.0,0.0,47,51.0638,91.4894,2.1277,4.2553,nyc
3930,610901040003,61090104nyc,61nyc,2019,0.0,77,0.0,0.0,0.0,62,69.3548,80.6452,3.2258,6.4516,nyc
3931,610901040003,61090104nyc,61nyc,2021,0.0,47,0.5,0.08,0.84,38,63.1579,81.5789,7.8947,0.0,nyc
3932,610901040003,61090104nyc,61nyc,2018,0.0,84,0.0,0.0,0.0,61,59.0164,85.2459,8.1967,3.2787,nyc
3933,611001040002,61100104nyc,61nyc,2017,0.0,89.0,0.0,0.0,0.0,64,46.875,89.0625,3.125,1.5625,nyc
3934,611001040002,61100104nyc,61nyc,2019,0.0,85,0.0,0.0,0.0,68,42.6471,79.4118,4.4118,8.8235,nyc
3935,611001040002,61100104nyc,61nyc,2021,0.0,80,0.52,0.12,0.8,49,26.5306,77.551,2.0408,10.2041,nyc
3936,611001040002,61100104nyc,61nyc,2018,0.0,86,0.0,0.0,0.0,59,37.2881,84.7458,1.6949,6.7797,nyc
3937,61101040007,6110104nyc,6nyc,2018,0.0,82,0.0,0.0,0.0,108,49.0741,95.3704,0.9259,2.7778,nyc
3938,61101040007,6110104nyc,6nyc,2021,0.0,59,0.26,0.0,0.52,78,50.0,91.0256,5.1282,3.8462,nyc
3939,61101040007,6110104nyc,6nyc,2019,0.0,82,0.0,0.0,0.0,118,55.0847,94.9153,0.8475,3.3898,nyc
3940,61101040007,6110104nyc,6nyc,2017,0.0,83.0,0.0,0.0,0.0,114,52.6316,92.1053,1.7544,4.386,nyc
3941,61501040001,6150104nyc,6nyc,2017,0.0,93.0,0.0,0.0,0.0,92,60.8696,78.2609,0.0,5.4348,nyc
3942,61501040001,6150104nyc,6nyc,2018,0.0,78,0.0,0.0,0.0,58,62.069,70.6897,3.4483,12.069,nyc
3943,61501040001,6150104nyc,6nyc,2021,0.0,47,0.46,0.0,0.92,45,51.1111,64.4444,2.2222,11.1111,nyc
3944,61501040001,6150104nyc,6nyc,2019,0.0,81,0.0,0.0,0.0,67,68.6567,70.1493,1.4925,7.4627,nyc
3945,61503040003,6150304nyc,6nyc,2021,0.0,0,0.46,0.0,0.92,2,100.0,50.0,0.0,50.0,nyc
3946,61503040003,6150304nyc,6nyc,2017,0.0,95.0,0.0,0.0,0.0,44,52.2727,90.9091,2.2727,4.5455,nyc
3947,61503040003,6150304nyc,6nyc,2018,0.0,94,0.0,0.0,0.0,33,45.4545,84.8485,0.0,6.0606,nyc
3948,61503040003,6150304nyc,6nyc,2019,0.0,94,0.0,0.0,0.0,35,54.2857,82.8571,2.8571,5.7143,nyc
3949,61601040001,6160104nyc,6nyc,2019,0.0,97,0.0,0.0,0.0,31,32.2581,90.3226,0.0,6.4516,nyc
3950,61601040001,6160104nyc,6nyc,2018,0.0,93,0.0,0.0,0.0,30,46.6667,100.0,0.0,0.0,nyc
3951,61601040001,6160104nyc,6nyc,2017,0.0,99.0,0.0,0.0,0.0,48,37.5,95.8333,0.0,2.0833,nyc
3952,61601040001,6160104nyc,6nyc,2021,0.0,80,0.46,0.0,0.92,30,36.6667,93.3333,0.0,3.3333,nyc
3953,61700010013,6170001nyc,6nyc,2018,0.0,71,0.0,0.0,0.0,300,78.0,57.6667,5.3333,25.3333,nyc
3954,61700010013,6170001nyc,6nyc,2021,0.0,36,0.52,0.04,0.96,130,67.6923,61.5385,3.0769,23.8462,nyc
3955,61700010013,6170001nyc,6nyc,2019,0.0,74,0.0,0.0,0.0,306,75.1634,57.1895,4.902,25.4902,nyc
3956,61700010013,6170001nyc,6nyc,2017,0.0,72.0,0.0,0.0,0.0,358,70.6704,59.4972,7.5419,24.0223,nyc
3957,620600010022,62060001nyc,62nyc,2018,0.0,75,0.0,0.0,0.0,337,62.908,50.7418,21.365,18.3976,nyc
3958,620600010022,62060001nyc,62nyc,2017,0.0,82.0,0.0,0.0,0.0,439,64.0091,52.3918,21.6401,20.2733,nyc
3959,620600010022,62060001nyc,62nyc,2019,0.0,82,0.0,0.0,0.0,443,60.7223,51.4673,19.6388,20.316,nyc
3960,620600010022,62060001nyc,62nyc,2021,0.0,59,0.48,0.0,0.96,56,89.2857,64.2857,5.3571,25.0,nyc
3961,620803040002,62080304nyc,62nyc,2019,0.0,69,0.0,0.0,0.0,193,47.6684,70.4663,7.2539,16.0622,nyc
3962,620803040002,62080304nyc,62nyc,2021,0.0,30,0.56,0.16,0.8,10,50.0,70.0,10.0,10.0,nyc
3963,620803040002,62080304nyc,62nyc,2018,0.0,71,0.0,0.0,0.0,232,48.7069,66.8103,7.3276,16.3793,nyc
3964,620803040002,62080304nyc,62nyc,2017,0.0,78.0,0.0,0.0,0.0,233,48.4979,66.9528,12.0172,12.8755,nyc
3965,620901060001,62090106nyc,62nyc,2021,0.0,54,0.52,0.08,0.88,13,30.7692,84.6154,0.0,7.6923,nyc
3966,620901060001,62090106nyc,62nyc,2018,0.0,74,0.0,0.0,0.0,152,57.8947,82.2368,3.9474,10.5263,nyc
3967,620901060001,62090106nyc,62nyc,2017,0.0,79.0,0.0,0.0,0.0,155,46.4516,88.3871,1.9355,5.8065,nyc
3968,620901060001,62090106nyc,62nyc,2019,0.0,80,0.0,0.0,0.0,148,52.027,86.4865,5.4054,6.0811,nyc
3969,621001060005,62100106nyc,62nyc,2021,0.0,55,0.52,0.16,0.72,29,24.1379,58.6207,10.3448,27.5862,nyc
3970,621001060005,62100106nyc,62nyc,2018,0.0,80,0.0,0.0,0.0,111,40.5405,62.1622,9.9099,21.6216,nyc
3971,621001060005,62100106nyc,62nyc,2017,0.0,86.0,0.0,0.0,0.0,138,46.3768,68.1159,9.4203,21.0145,nyc
3972,621001060005,62100106nyc,62nyc,2019,0.0,73,0.0,0.0,0.0,124,48.3871,60.4839,10.4839,20.9677,nyc
3973,621101060005,62110106nyc,62nyc,2021,0.0,100,0.42,0.08,0.68,5,0.0,40.0,20.0,40.0,nyc
3974,621101060005,62110106nyc,62nyc,2018,0.0,88,0.0,0.0,0.0,195,31.2821,75.8974,9.2308,9.2308,nyc
3975,621101060005,62110106nyc,62nyc,2017,0.0,87.0,0.0,0.0,0.0,187,32.6203,70.5882,10.1604,13.9037,nyc
3976,621101060005,62110106nyc,62nyc,2019,0.0,78,0.0,0.0,0.0,153,42.4837,71.2418,8.4967,11.1111,nyc
3977,621201060005,62120106nyc,62nyc,2017,0.0,87.0,0.0,0.0,0.0,103,54.3689,79.6117,2.9126,11.6505,nyc
3978,621201060005,62120106nyc,62nyc,2019,0.0,84,0.0,0.0,0.0,100,51.0,74.0,2.0,12.0,nyc
3979,621201060005,62120106nyc,62nyc,2021,0.0,0,0.6,0.24,0.72,3,100.0,66.6667,33.3333,0.0,nyc
3980,621201060005,62120106nyc,62nyc,2018,0.0,83,0.0,0.0,0.0,100,53.0,73.0,2.0,16.0,nyc
3981,621601060007,62160106nyc,62nyc,2019,0.0,73,0.0,0.0,0.0,222,56.3063,76.1261,2.7027,16.2162,nyc
3982,621601060007,62160106nyc,62nyc,2021,0.0,62,0.56,0.16,0.8,37,35.1351,97.2973,2.7027,0.0,nyc
3983,621601060007,62160106nyc,62nyc,2017,0.0,80.0,0.0,0.0,0.0,219,51.1416,78.5388,1.3699,14.6119,nyc
3984,621601060007,62160106nyc,62nyc,2018,0.0,70,0.0,0.0,0.0,204,62.7451,75.4902,2.9412,15.6863,nyc
3985,621801060005,62180106nyc,62nyc,2018,0.0,79,0.0,0.0,0.0,204,39.7059,58.8235,16.1765,22.0588,nyc
3986,621801060005,62180106nyc,62nyc,2021,0.0,0,0.48,0.16,0.64,2,100.0,50.0,0.0,0.0,nyc
3987,621801060005,62180106nyc,62nyc,2017,0.0,89.0,0.0,0.0,0.0,216,38.4259,68.5185,6.9444,23.1481,nyc
3988,621801060005,62180106nyc,62nyc,2019,0.0,86,0.0,0.0,0.0,187,41.7112,62.0321,6.4171,27.8075,nyc
3992,62201060003,6220106nyc,6nyc,2021,0.0,87,0.42,0.0,0.84,67,23.8806,85.0746,2.9851,5.9701,nyc
3993,62201060003,6220106nyc,6nyc,2018,0.0,93,0.0,0.0,0.0,110,38.1818,81.8182,0.9091,10.0,nyc
3994,62201060003,6220106nyc,6nyc,2017,0.0,92.0,0.0,0.0,0.0,110,46.3636,70.9091,0.9091,23.6364,nyc
3995,62201060003,6220106nyc,6nyc,2019,0.0,96,0.0,0.0,0.0,93,40.8602,78.4946,1.0753,15.0538,nyc
3996,62301040003,6230104nyc,6nyc,2021,0.0,58,0.46,0.0,0.92,38,55.2632,81.5789,0.0,10.5263,nyc
3997,62301040003,6230104nyc,6nyc,2018,0.0,82,0.0,0.0,0.0,39,56.4103,84.6154,0.0,12.8205,nyc
3998,62301040003,6230104nyc,6nyc,2017,0.0,95.0,0.0,0.0,0.0,38,57.8947,92.1053,0.0,2.6316,nyc
3999,62301040003,6230104nyc,6nyc,2019,0.0,87,0.0,0.0,0.0,38,47.3684,89.4737,0.0,7.8947,nyc
4000,62601040003,6260104nyc,6nyc,2019,0.0,88,0.0,0.0,0.0,33,48.4848,93.9394,3.0303,3.0303,nyc
4001,62601040003,6260104nyc,6nyc,2018,0.0,88,0.0,0.0,0.0,33,60.6061,96.9697,0.0,3.0303,nyc
4002,62601040003,6260104nyc,6nyc,2017,0.0,98.0,0.0,0.0,0.0,48,64.5833,95.8333,2.0833,2.0833,nyc
4003,62601040003,6260104nyc,6nyc,2021,0.0,59,0.46,0.0,0.92,32,43.75,96.875,0.0,0.0,nyc
4004,62901040002,6290104nyc,6nyc,2021,0.0,89,0.48,0.08,0.8,44,52.2727,93.1818,0.0,4.5455,nyc
4005,62901040002,6290104nyc,6nyc,2017,0.0,96.0,0.0,0.0,0.0,77,48.0519,89.6104,0.0,6.4935,nyc
4006,62901040002,6290104nyc,6nyc,2019,0.0,88,0.0,0.0,0.0,48,60.4167,89.5833,4.1667,4.1667,nyc
4007,62901040002,6290104nyc,6nyc,2018,0.0,93,0.0,0.0,0.0,58,50.0,96.5517,0.0,3.4483,nyc
4008,630101040001,63010104nyc,63nyc,2018,0.0,100,0.0,0.0,0.0,17,23.5294,88.2353,5.8824,0.0,nyc
4009,630101040001,63010104nyc,63nyc,2019,0.0,89,0.0,0.0,0.0,19,31.5789,63.1579,26.3158,5.2632,nyc
4010,630101040001,63010104nyc,63nyc,2021,0.0,100,0.0,0.0,0.0,8,25.0,87.5,0.0,12.5,nyc
4011,630101040001,63010104nyc,63nyc,2017,0.0,99.0,0.0,0.0,0.0,22,22.7273,100.0,0.0,0.0,nyc
4012,630202040001,63020204nyc,63nyc,2021,0.0,56,0.0,0.0,0.0,27,33.3333,88.8889,0.0,0.0,nyc
4013,630202040001,63020204nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,45,48.8889,93.3333,2.2222,0.0,nyc
4014,630202040001,63020204nyc,63nyc,2019,0.0,90,0.0,0.0,0.0,62,51.6129,87.0968,0.0,3.2258,nyc
4015,630202040001,63020204nyc,63nyc,2018,0.0,89,0.0,0.0,0.0,56,37.5,96.4286,1.7857,0.0,nyc
4016,630300010007,63030001nyc,63nyc,2021,0.0,100,0.5,0.12,0.76,7,14.2857,100.0,0.0,0.0,nyc
4017,630300010007,63030001nyc,63nyc,2017,0.0,90.0,0.0,0.0,0.0,148,45.9459,91.8919,4.0541,0.6757,nyc
4018,630300010007,63030001nyc,63nyc,2019,0.0,77,0.0,0.0,0.0,146,51.3699,86.9863,1.3699,8.2192,nyc
4019,630300010007,63030001nyc,63nyc,2018,0.0,83,0.0,0.0,0.0,160,55.625,86.875,5.0,3.75,nyc
4020,630601040001,63060104nyc,63nyc,2019,0.0,91,0.0,0.0,0.0,23,52.1739,95.6522,0.0,0.0,nyc
4021,630601040001,63060104nyc,63nyc,2021,0.0,82,0.0,0.0,0.0,11,18.1818,90.9091,9.0909,0.0,nyc
4022,630601040001,63060104nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,26,46.1538,96.1538,0.0,3.8462,nyc
4023,630601040001,63060104nyc,63nyc,2018,0.0,91,0.0,0.0,0.0,23,60.8696,91.3043,0.0,4.3478,nyc
4024,630701040003,63070104nyc,63nyc,2018,0.0,92,0.0,0.0,0.0,86,18.6047,95.3488,0.0,2.3256,nyc
4025,630701040003,63070104nyc,63nyc,2021,0.0,74,0.0,0.0,0.0,74,16.2162,86.4865,6.7568,1.3514,nyc
4026,630701040003,63070104nyc,63nyc,2017,0.0,96.0,0.0,0.0,0.0,85,29.4118,88.2353,1.1765,3.5294,nyc
4027,630701040003,63070104nyc,63nyc,2019,0.0,90,0.0,0.0,0.0,80,23.75,91.25,1.25,3.75,nyc
4028,630801040001,63080104nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,90,37.7778,97.7778,0.0,1.1111,nyc
4029,630801040001,63080104nyc,63nyc,2019,0.0,93,0.0,0.0,0.0,75,37.3333,98.6667,0.0,0.0,nyc
4030,630801040001,63080104nyc,63nyc,2018,0.0,88,0.0,0.0,0.0,73,54.7945,100.0,0.0,0.0,nyc
4031,630801040001,63080104nyc,63nyc,2021,0.0,81,0.36,0.12,0.48,32,53.125,93.75,0.0,3.125,nyc
4032,630902030002,63090203nyc,63nyc,2021,0.0,70,0.46,0.0,0.92,20,50.0,75.0,0.0,10.0,nyc
4033,630902030002,63090203nyc,63nyc,2019,0.0,52,0.0,0.0,0.0,100,48.0,83.0,8.0,5.0,nyc
4034,630902030002,63090203nyc,63nyc,2017,0.0,65.0,0.0,0.0,0.0,102,50.0,89.2157,0.0,5.8824,nyc
4035,630902030002,63090203nyc,63nyc,2018,0.0,43,0.0,0.0,0.0,76,44.7368,85.5263,3.9474,6.5789,nyc
4036,631201040001,63120104nyc,63nyc,2019,0.0,92,0.0,0.0,0.0,66,40.9091,95.4545,0.0,0.0,nyc
4037,631201040001,63120104nyc,63nyc,2017,0.0,83.0,0.0,0.0,0.0,67,53.7313,97.0149,0.0,1.4925,nyc
