,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
7183,169901001,2016,0.0,60.95,0.0,0.0,0,105,43.81,76.1905,0.9524,16.1905,1.9048,texas,169texas,901001texas
7184,169901001,2017,0.0,45.8,0.0,0.0,0,131,45.04,76.3359,0.0,19.084,0.7634,texas,169texas,901001texas
7185,169901001,2018,0.0,56.13,0.0,0.0,0,155,50.97,76.129,0.6452,17.4194,0.6452,texas,169texas,901001texas
7186,169901001,2019,0.0,52.41,0.0,0.0,0,145,46.9,82.7586,0.0,13.7931,0.6897,texas,169texas,901001texas
7187,169901001,2021,0.0,51.92,0.0,0.0,0,156,42.31,75.641,0.0,16.6667,1.9231,texas,169texas,901001texas
7188,169902001,2015,0.0,60.66,0.0,0.0,0,61,49.18,57.377,0.0,34.4262,0.0,texas,169texas,902001texas
7189,169902001,2016,0.0,54.24,0.0,0.0,0,59,59.32,62.7119,1.6949,32.2034,0.0,texas,169texas,902001texas
7190,169902001,2017,0.0,55.88,0.0,0.0,0,68,54.41,73.5294,0.0,20.5882,0.0,texas,169texas,902001texas
7191,169902001,2018,0.0,54.1,0.0,0.0,0,61,54.1,68.8525,0.0,27.8689,0.0,texas,169texas,902001texas
7192,169902001,2019,0.0,61.45,0.0,0.0,0,83,49.4,61.4458,1.2048,33.7349,2.4096,texas,169texas,902001texas
7193,169902001,2021,0.0,39.19,0.0,0.0,0,74,56.76,67.5676,1.3514,27.027,1.3514,texas,169texas,902001texas
7194,169906001,2015,0.0,47.06,0.0,0.0,0,17,17.65,76.4706,0.0,5.8824,0.0,texas,169texas,906001texas
7195,169906001,2016,0.0,10.53,0.0,0.0,0,19,5.26,100.0,0.0,0.0,0.0,texas,169texas,906001texas
7196,169906001,2017,0.0,50.0,0.0,0.0,0,10,40.0,100.0,0.0,0.0,0.0,texas,169texas,906001texas
7197,169906001,2018,0.0,14.29,0.0,0.0,0,7,14.29,100.0,0.0,0.0,0.0,texas,169texas,906001texas
7198,169906001,2019,0.0,54.55,0.0,0.0,0,11,27.27,81.8182,9.0909,9.0909,0.0,texas,169texas,906001texas
7199,169906001,2021,0.0,46.67,0.0,0.0,0,15,66.67,73.3333,6.6667,13.3333,0.0,texas,169texas,906001texas
7200,169909001,2015,0.0,54.55,0.0,0.0,0,11,45.45,100.0,0.0,0.0,0.0,texas,169texas,909001texas
7201,169909001,2016,0.0,53.85,0.0,0.0,0,13,46.15,92.3077,0.0,7.6923,0.0,texas,169texas,909001texas
7202,169909001,2017,0.0,58.33,0.0,0.0,0,12,66.67,91.6667,0.0,8.3333,0.0,texas,169texas,909001texas
7203,169909001,2018,0.0,50.0,0.0,0.0,0,14,64.29,78.5714,0.0,7.1429,0.0,texas,169texas,909001texas
7204,169909001,2019,0.0,78.57,0.0,0.0,0,14,57.14,92.8571,0.0,7.1429,0.0,texas,169texas,909001texas
7205,169909001,2021,0.0,55.56,0.0,0.0,0,9,66.67,88.8889,0.0,11.1111,0.0,texas,169texas,909001texas
7206,169910001,2015,0.0,73.68,0.0,0.0,0,19,31.58,84.2105,0.0,15.7895,0.0,texas,169texas,910001texas
7207,169910001,2016,0.0,45.45,0.0,0.0,0,22,72.73,77.2727,0.0,22.7273,0.0,texas,169texas,910001texas
7208,169910001,2017,0.0,38.46,0.0,0.0,0,13,38.46,76.9231,0.0,23.0769,0.0,texas,169texas,910001texas
7209,169910001,2018,0.0,26.67,0.0,0.0,0,15,60.0,93.3333,0.0,6.6667,0.0,texas,169texas,910001texas
7210,169910001,2019,0.0,52.63,0.0,0.0,0,19,36.84,84.2105,0.0,10.5263,0.0,texas,169texas,910001texas
7211,169910001,2021,0.0,75.0,0.0,0.0,0,12,41.67,75.0,0.0,25.0,0.0,texas,169texas,910001texas
7212,169911001,2015,0.0,69.23,0.0,0.0,0,13,53.85,61.5385,0.0,23.0769,7.6923,texas,169texas,911001texas
7213,169911001,2016,0.0,40.0,0.0,0.0,0,25,56.0,80.0,0.0,20.0,0.0,texas,169texas,911001texas
7214,169911001,2017,0.0,67.86,0.0,0.0,0,28,42.86,85.7143,0.0,10.7143,0.0,texas,169texas,911001texas
7215,169911001,2018,0.0,53.85,0.0,0.0,0,26,46.15,80.7692,0.0,15.3846,0.0,texas,169texas,911001texas
7216,169911001,2019,0.0,66.67,0.0,0.0,0,30,63.33,83.3333,0.0,13.3333,0.0,texas,169texas,911001texas
7217,169911001,2021,0.0,80.0,0.0,0.0,0,15,60.0,66.6667,0.0,33.3333,0.0,texas,169texas,911001texas
7218,170902001,2015,0.0,42.6,0.0,0.0,0,1047,62.56,30.086,12.0344,53.4862,1.3372,texas,170texas,902001texas
7219,170902001,2016,0.0,42.68,0.0,0.0,0,1045,62.11,30.1435,10.1435,55.9809,1.4354,texas,170texas,902001texas
7220,170902001,2017,0.0,40.1,0.0,0.0,0,1227,67.89,25.8354,10.5949,59.0057,1.8745,texas,170texas,902001texas
7221,170902001,2018,0.0,43.64,0.0,0.0,0,1258,69.24,26.868,11.2878,58.5056,1.5103,texas,170texas,902001texas
7222,170902001,2019,0.0,47.86,0.0,0.0,0,1285,67.16,28.4047,11.1284,56.5759,1.4008,texas,170texas,902001texas
7223,170902001,2021,0.0,52.47,0.0,0.0,0,1235,59.51,25.83,10.6883,58.7854,2.1862,texas,170texas,902001texas
7224,170902002,2015,0.0,16.13,0.0,0.0,0,31,67.74,45.1613,9.6774,45.1613,0.0,texas,170texas,902002texas
7225,170902002,2016,0.0,6.9,0.0,0.0,0,29,82.76,37.931,10.3448,51.7241,0.0,texas,170texas,902002texas
7226,170902002,2017,0.0,5.0,0.0,0.0,0,20,70.0,35.0,5.0,60.0,0.0,texas,170texas,902002texas
7227,170902002,2018,0.0,20.0,0.0,0.0,0,25,68.0,32.0,16.0,48.0,0.0,texas,170texas,902002texas
7228,170902002,2019,0.0,23.53,0.0,0.0,0,34,67.65,41.1765,17.6471,41.1765,0.0,texas,170texas,902002texas
7229,170902002,2021,0.0,24.24,0.0,0.0,0,33,69.7,30.303,12.1212,51.5152,3.0303,texas,170texas,902002texas
7230,170902003,2015,0.0,82.88,0.0,0.0,0,1069,3.93,66.043,2.058,22.638,5.8934,texas,170texas,902003texas
7231,170902003,2016,0.0,77.24,0.0,0.0,0,1103,4.99,64.5512,2.7199,23.3908,5.621,texas,170texas,902003texas
7232,170902003,2017,0.0,83.54,0.0,0.0,0,1136,6.16,61.1796,3.081,25.7923,6.0739,texas,170texas,902003texas
7233,170902003,2018,0.0,83.21,0.0,0.0,0,1084,9.13,63.5609,3.7823,24.0775,5.8118,texas,170texas,902003texas
7234,170902003,2019,0.0,87.49,0.0,0.0,0,1119,10.01,60.5898,3.9321,24.5755,7.0599,texas,170texas,902003texas
7235,170902003,2021,0.0,86.47,0.0,0.0,0,1057,10.22,56.4806,3.5005,28.666,7.0956,texas,170texas,902003texas
7236,170902005,2015,0.0,69.62,0.0,0.0,0,1040,25.96,56.6346,9.1346,27.8846,2.7885,texas,170texas,902005texas
7237,170902005,2016,0.0,66.15,0.0,0.0,0,1040,27.79,52.1154,11.4423,30.0,3.2692,texas,170texas,902005texas
7238,170902005,2017,0.0,62.27,0.0,0.0,0,1251,31.02,48.761,11.1111,32.534,3.0376,texas,170texas,902005texas
7239,170902005,2018,0.0,62.4,0.0,0.0,0,1314,34.17,49.6956,12.5571,30.2131,3.5769,texas,170texas,902005texas
7240,170902005,2019,0.0,64.94,0.0,0.0,0,656,41.62,45.4268,12.6524,35.061,3.3537,texas,170texas,902005texas
7241,170902005,2021,0.0,64.27,0.0,0.0,0,613,37.36,40.9462,12.7243,39.1517,2.2838,texas,170texas,902005texas
7242,170902011,2015,0.0,31.69,0.0,0.0,0,590,66.61,50.1695,1.6949,44.0678,0.678,texas,170texas,902011texas
7243,170902011,2016,0.0,30.32,0.0,0.0,0,663,69.38,46.7572,1.5083,48.5671,0.4525,texas,170texas,902011texas
7244,170902011,2017,0.0,32.27,0.0,0.0,0,691,75.11,43.9942,1.3025,52.9667,0.1447,texas,170texas,902011texas
7245,170902011,2018,0.0,31.47,0.0,0.0,0,734,79.16,43.188,1.2262,53.6785,0.1362,texas,170texas,902011texas
7246,170902011,2019,0.0,36.15,0.0,0.0,0,675,78.22,40.1481,1.3333,55.7037,0.7407,texas,170texas,902011texas
7247,170902011,2021,0.0,42.7,0.0,0.0,0,644,72.05,34.3168,1.7081,62.1118,0.1553,texas,170texas,902011texas
7248,170902014,2015,0.0,76.55,0.0,0.0,0,772,15.93,60.3627,6.0881,21.3731,7.772,texas,170texas,902014texas
7249,170902014,2016,0.0,74.65,0.0,0.0,0,710,14.23,53.2394,7.0423,25.2113,9.7183,texas,170texas,902014texas
7250,170902014,2017,0.0,72.36,0.0,0.0,0,796,20.6,52.6382,7.5377,27.3869,8.2915,texas,170texas,902014texas
7251,170902014,2018,0.0,69.81,0.0,0.0,0,848,25.71,48.1132,8.9623,29.5991,9.316,texas,170texas,902014texas
7252,170902014,2019,0.0,78.09,0.0,0.0,0,849,23.2,53.9458,9.4229,26.0306,7.3027,texas,170texas,902014texas
7253,170902014,2021,0.0,78.54,0.0,0.0,0,727,22.7,49.9312,7.0151,28.6107,8.2531,texas,170texas,902014texas
7254,170903002,2015,0.0,69.48,0.0,0.0,0,698,19.63,80.3725,2.5788,13.1805,1.4327,texas,170texas,903002texas
7255,170903002,2016,0.0,70.93,0.0,0.0,0,633,20.7,78.673,3.6335,13.5861,1.1058,texas,170texas,903002texas
7256,170903002,2017,0.0,67.11,0.0,0.0,0,748,23.53,80.7487,2.6738,13.5027,0.2674,texas,170texas,903002texas
7257,170903002,2018,0.0,61.65,0.0,0.0,0,738,25.61,75.0678,4.2005,15.7182,1.897,texas,170texas,903002texas
7258,170903002,2019,0.0,67.87,0.0,0.0,0,414,26.81,77.7778,5.7971,12.8019,0.4831,texas,170texas,903002texas
7259,170903002,2021,0.0,64.44,0.0,0.0,0,374,25.67,76.738,2.9412,14.7059,1.6043,texas,170texas,903002texas
7260,170904002,2015,0.0,33.79,0.0,0.0,0,586,54.61,53.7543,9.727,33.959,0.1706,texas,170texas,904002texas
7261,170904002,2016,0.0,38.34,0.0,0.0,0,626,59.42,50.7987,7.9872,35.9425,1.1182,texas,170texas,904002texas
7262,170904002,2017,0.0,38.01,0.0,0.0,0,692,62.72,47.9769,8.815,38.7283,0.7225,texas,170texas,904002texas
7263,170904002,2018,0.0,37.0,0.0,0.0,0,627,63.48,47.2089,8.2935,40.5104,0.0,texas,170texas,904002texas
7264,170904002,2019,0.0,45.33,0.0,0.0,0,750,59.87,50.5333,7.8667,38.1333,0.5333,texas,170texas,904002texas
7265,170904002,2021,0.0,48.08,0.0,0.0,0,678,57.08,53.3923,6.4897,35.3982,0.59,texas,170texas,904002texas
7266,170906001,2015,0.0,66.88,0.0,0.0,0,468,24.36,66.453,2.5641,27.5641,0.641,texas,170texas,906001texas
7267,170906001,2016,0.0,59.1,0.0,0.0,0,533,29.64,63.9775,3.3771,28.8931,1.5009,texas,170texas,906001texas
7268,170906001,2017,0.0,55.82,0.0,0.0,0,584,29.62,64.2123,2.5685,28.9384,1.8836,texas,170texas,906001texas
7269,170906001,2018,0.0,61.77,0.0,0.0,0,586,32.59,60.4096,3.2423,32.0819,1.0239,texas,170texas,906001texas
7270,170906001,2019,0.0,66.44,0.0,0.0,0,590,33.22,58.9831,3.8983,32.7119,1.3559,texas,170texas,906001texas
7271,170906001,2021,0.0,62.71,0.0,0.0,0,539,34.51,58.6271,3.3395,33.7662,1.4842,texas,170texas,906001texas
7272,170906002,2015,0.0,50.65,0.0,0.0,0,539,43.41,61.7811,2.9685,33.0241,0.5566,texas,170texas,906002texas
7273,170906002,2016,0.0,48.79,0.0,0.0,0,580,45.0,57.931,1.8966,35.8621,0.6897,texas,170texas,906002texas
7274,170906002,2017,0.0,43.17,0.0,0.0,0,681,53.01,57.1219,2.2026,38.4728,0.4405,texas,170texas,906002texas
7275,170906002,2018,0.0,51.0,0.0,0.0,0,602,49.17,61.794,2.3256,33.5548,0.4983,texas,170texas,906002texas
7276,170906002,2019,0.0,57.62,0.0,0.0,0,623,52.65,57.3034,1.9262,38.3628,0.4815,texas,170texas,906002texas
7277,170906002,2021,0.0,55.15,0.0,0.0,0,544,50.18,51.8382,2.2059,43.5662,0.3676,texas,170texas,906002texas
7278,170906012,2015,0.0,7.14,0.0,0.0,0,14,57.14,78.5714,7.1429,14.2857,0.0,texas,170texas,906012texas
7279,170906012,2016,0.0,6.67,0.0,0.0,0,15,66.67,46.6667,6.6667,40.0,0.0,texas,170texas,906012texas
7280,170906012,2017,0.0,12.5,0.0,0.0,0,16,68.75,50.0,0.0,43.75,0.0,texas,170texas,906012texas
7281,170906012,2018,0.0,3.33,0.0,0.0,0,30,66.67,50.0,0.0,50.0,0.0,texas,170texas,906012texas
7282,170906012,2019,0.0,3.85,0.0,0.0,0,26,65.38,50.0,0.0,46.1538,0.0,texas,170texas,906012texas
7283,170906012,2021,0.0,21.43,0.0,0.0,0,14,35.71,78.5714,0.0,21.4286,0.0,texas,170texas,906012texas
7284,170907001,2015,0.0,36.11,0.0,0.0,0,288,57.64,65.625,0.3472,31.9444,0.3472,texas,170texas,907001texas
7285,170907001,2016,0.0,40.5,0.0,0.0,0,321,58.57,61.0592,0.9346,36.4486,0.0,texas,170texas,907001texas
7286,170907001,2017,0.0,37.03,0.0,0.0,0,370,58.92,61.0811,1.8919,36.4865,0.0,texas,170texas,907001texas
7287,170907001,2018,0.0,34.91,0.0,0.0,0,424,54.01,56.6038,0.9434,41.5094,0.0,texas,170texas,907001texas
7288,170907001,2019,0.0,16.31,0.0,0.0,0,331,67.37,57.7039,0.6042,40.7855,0.0,texas,170texas,907001texas
7289,170907001,2021,0.0,38.04,0.0,0.0,0,347,63.69,51.0086,1.1527,45.8213,0.0,texas,170texas,907001texas
7290,170908001,2015,0.0,38.03,0.0,0.0,0,497,64.59,51.5091,1.8109,45.8753,0.0,texas,170texas,908001texas
7291,170908001,2016,0.0,22.75,0.0,0.0,0,510,69.8,39.6078,2.1569,55.4902,0.1961,texas,170texas,908001texas
7292,170908001,2017,0.0,26.92,0.0,0.0,0,691,67.87,38.4949,4.4863,54.7033,0.1447,texas,170texas,908001texas
7293,170908001,2018,0.0,30.0,0.0,0.0,0,720,72.64,35.8333,3.8889,56.9444,0.5556,texas,170texas,908001texas
7294,170908001,2019,0.0,35.48,0.0,0.0,0,651,77.11,28.8786,2.765,64.8233,0.1536,texas,170texas,908001texas
7295,170908001,2021,0.0,32.7,0.0,0.0,0,636,67.77,30.1887,3.7736,62.8931,0.7862,texas,170texas,908001texas
7296,170908006,2015,0.0,43.4,0.0,0.0,0,523,50.48,35.3728,5.3537,55.4493,1.5296,texas,170texas,908006texas
7297,170908006,2016,0.0,34.55,0.0,0.0,0,547,51.55,34.1865,4.936,58.3181,1.6453,texas,170texas,908006texas
7298,170908006,2017,0.0,31.91,0.0,0.0,0,677,55.1,32.3486,5.3176,57.3117,2.2157,texas,170texas,908006texas
7299,170908006,2018,0.0,32.99,0.0,0.0,0,685,64.67,29.1971,6.4234,59.854,2.3358,texas,170texas,908006texas
7300,170908006,2019,0.0,38.84,0.0,0.0,0,672,62.65,30.8036,5.2083,59.6726,2.381,texas,170texas,908006texas
7301,170908006,2021,0.0,39.88,0.0,0.0,0,672,55.06,25.744,6.25,62.9464,2.5298,texas,170texas,908006texas
7302,170908007,2015,0.0,72.86,0.0,0.0,0,70,67.14,20.0,1.4286,68.5714,10.0,texas,170texas,908007texas
7303,170908007,2016,0.0,73.33,0.0,0.0,0,90,63.33,27.7778,3.3333,66.6667,1.1111,texas,170texas,908007texas
7304,170908007,2017,0.0,71.62,0.0,0.0,0,74,71.62,27.027,2.7027,68.9189,1.3514,texas,170texas,908007texas
7305,170908007,2018,0.0,76.6,0.0,0.0,0,94,69.15,32.9787,3.1915,60.6383,3.1915,texas,170texas,908007texas
7306,170908007,2019,0.0,85.29,0.0,0.0,0,102,62.75,19.6078,4.902,72.549,2.9412,texas,170texas,908007texas
7307,170908007,2021,0.0,77.5,0.0,0.0,0,120,69.17,15.0,1.6667,78.3333,3.3333,texas,170texas,908007texas
7308,171901001,2015,0.0,30.54,0.0,0.0,0,370,61.89,20.2703,1.3514,68.3784,8.9189,texas,171texas,901001texas
7309,171901001,2016,0.0,29.2,0.0,0.0,0,363,60.61,17.6309,1.6529,72.7273,6.0606,texas,171texas,901001texas
7310,171901001,2017,0.0,28.28,0.0,0.0,0,435,56.78,17.0115,2.069,74.023,5.5172,texas,171texas,901001texas
7311,171901001,2018,0.0,32.07,0.0,0.0,0,396,60.1,13.8889,3.5354,77.5253,4.0404,texas,171texas,901001texas
7312,171901001,2019,0.0,38.33,0.0,0.0,0,360,57.78,17.5,1.6667,73.6111,6.1111,texas,171texas,901001texas
7313,171901001,2021,0.0,48.99,0.0,0.0,0,298,53.02,19.1275,1.3423,72.8188,5.0336,texas,171texas,901001texas
7314,171902001,2015,0.0,41.46,0.0,0.0,0,41,48.78,41.4634,0.0,53.6585,0.0,texas,171texas,902001texas
7315,171902001,2016,0.0,53.66,0.0,0.0,0,41,56.1,34.1463,0.0,63.4146,2.439,texas,171texas,902001texas
7316,171902001,2017,0.0,45.65,0.0,0.0,0,46,45.65,32.6087,0.0,65.2174,0.0,texas,171texas,902001texas
7317,171902001,2018,0.0,55.1,0.0,0.0,0,49,46.94,44.898,0.0,53.0612,0.0,texas,171texas,902001texas
7318,171902001,2019,0.0,47.62,0.0,0.0,0,42,38.1,40.4762,0.0,57.1429,0.0,texas,171texas,902001texas
7319,171902001,2021,0.0,56.76,0.0,0.0,0,37,45.95,37.8378,0.0,59.4595,0.0,texas,171texas,902001texas
7320,172902001,2015,0.0,50.7,0.0,0.0,0,71,77.46,26.7606,46.4789,22.5352,1.4085,texas,172texas,902001texas
7321,172902001,2016,0.0,46.05,0.0,0.0,0,76,82.89,31.5789,43.4211,22.3684,0.0,texas,172texas,902001texas
7322,172902001,2017,0.0,31.51,0.0,0.0,0,73,80.82,30.137,49.3151,17.8082,1.3699,texas,172texas,902001texas
7323,172902001,2018,0.0,33.33,0.0,0.0,0,93,79.57,44.086,30.1075,20.4301,2.1505,texas,172texas,902001texas
7324,172902001,2019,0.0,46.15,0.0,0.0,0,91,59.34,27.4725,50.5495,16.4835,1.0989,texas,172texas,902001texas
7325,172902001,2021,0.0,45.95,0.0,0.0,0,74,68.92,36.4865,32.4324,24.3243,0.0,texas,172texas,902001texas
7326,172905002,2015,0.0,66.67,0.0,0.0,0,63,49.21,74.6032,11.1111,11.1111,0.0,texas,172texas,905002texas
7327,172905002,2016,0.0,55.22,0.0,0.0,0,67,52.24,67.1642,7.4627,17.9104,0.0,texas,172texas,905002texas
7328,172905002,2017,0.0,50.0,0.0,0.0,0,68,61.76,72.0588,16.1765,7.3529,0.0,texas,172texas,905002texas
7329,172905002,2018,0.0,49.21,0.0,0.0,0,63,50.79,60.3175,23.8095,6.3492,0.0,texas,172texas,905002texas
7330,172905002,2019,0.0,50.0,0.0,0.0,0,76,63.16,67.1053,15.7895,10.5263,0.0,texas,172texas,905002texas
7331,172905002,2021,0.0,52.94,0.0,0.0,0,68,67.65,64.7059,19.1176,11.7647,0.0,texas,172texas,905002texas
7332,173901001,2015,0.0,28.57,0.0,0.0,0,14,85.71,71.4286,0.0,28.5714,0.0,texas,173texas,901001texas
7333,173901001,2016,0.0,46.67,0.0,0.0,0,15,53.33,66.6667,0.0,33.3333,0.0,texas,173texas,901001texas
7334,173901001,2017,0.0,33.33,0.0,0.0,0,12,75.0,58.3333,0.0,33.3333,0.0,texas,173texas,901001texas
7335,173901001,2018,0.0,54.55,0.0,0.0,0,11,54.55,81.8182,0.0,18.1818,0.0,texas,173texas,901001texas
7336,173901001,2019,0.0,73.33,0.0,0.0,0,15,66.67,73.3333,0.0,26.6667,0.0,texas,173texas,901001texas
7337,173901001,2021,0.0,66.67,0.0,0.0,0,12,91.67,75.0,0.0,25.0,0.0,texas,173texas,901001texas
7338,174901001,2015,0.0,34.48,0.0,0.0,0,29,65.52,72.4138,3.4483,20.6897,0.0,texas,174texas,901001texas
7339,174901001,2016,0.0,37.93,0.0,0.0,0,29,75.86,65.5172,3.4483,27.5862,0.0,texas,174texas,901001texas
7340,174901001,2017,0.0,43.33,0.0,0.0,0,30,60.0,83.3333,3.3333,13.3333,0.0,texas,174texas,901001texas
7341,174901001,2018,0.0,52.0,0.0,0.0,0,25,76.0,72.0,4.0,20.0,0.0,texas,174texas,901001texas
7342,174901001,2019,0.0,38.46,0.0,0.0,0,26,57.69,69.2308,0.0,26.9231,0.0,texas,174texas,901001texas
7343,174901001,2021,0.0,69.57,0.0,0.0,0,23,52.17,86.9565,0.0,8.6957,0.0,texas,174texas,901001texas
7344,174902001,2015,0.0,65.22,0.0,0.0,0,23,78.26,82.6087,0.0,17.3913,0.0,texas,174texas,902001texas
7345,174902001,2016,0.0,52.63,0.0,0.0,0,38,57.89,81.5789,2.6316,7.8947,0.0,texas,174texas,902001texas
7346,174902001,2017,0.0,51.67,0.0,0.0,0,60,51.67,88.3333,1.6667,6.6667,0.0,texas,174texas,902001texas
7347,174902001,2018,0.0,51.85,0.0,0.0,0,54,59.26,74.0741,11.1111,5.5556,0.0,texas,174texas,902001texas
7348,174902001,2019,0.0,45.45,0.0,0.0,0,44,59.09,77.2727,4.5455,15.9091,0.0,texas,174texas,902001texas
7349,174902001,2021,0.0,58.82,0.0,0.0,0,34,64.71,64.7059,11.7647,8.8235,2.9412,texas,174texas,902001texas
7350,174903001,2015,0.0,55.56,0.0,0.0,0,54,38.89,64.8148,27.7778,5.5556,0.0,texas,174texas,903001texas
7351,174903001,2016,0.0,48.21,0.0,0.0,0,56,37.5,64.2857,26.7857,5.3571,0.0,texas,174texas,903001texas
7352,174903001,2017,0.0,47.46,0.0,0.0,0,59,47.46,61.0169,22.0339,10.1695,1.6949,texas,174texas,903001texas
7353,174903001,2018,0.0,56.9,0.0,0.0,0,58,43.1,70.6897,15.5172,8.6207,3.4483,texas,174texas,903001texas
7354,174903001,2019,0.0,57.81,0.0,0.0,0,64,45.31,71.875,18.75,9.375,0.0,texas,174texas,903001texas
7355,174903001,2021,0.0,53.33,0.0,0.0,0,60,50.0,66.6667,11.6667,18.3333,1.6667,texas,174texas,903001texas
7356,174904002,2015,0.0,31.0,0.0,0.0,0,529,76.18,21.9282,26.465,43.6673,5.482,texas,174texas,904002texas
7357,174904002,2016,0.0,32.95,0.0,0.0,0,516,71.51,21.124,30.814,45.155,2.3256,texas,174texas,904002texas
7358,174904002,2017,0.0,32.46,0.0,0.0,0,570,70.88,21.2281,32.4561,43.3333,2.2807,texas,174texas,904002texas
7359,174904002,2018,0.0,29.98,0.0,0.0,0,567,79.89,18.8713,32.6279,45.8554,1.5873,texas,174texas,904002texas
7360,174904002,2019,0.0,37.44,0.0,0.0,0,641,71.92,18.7207,31.6693,45.8658,1.7161,texas,174texas,904002texas
7361,174904002,2021,0.0,35.28,0.0,0.0,0,513,82.07,18.5185,27.6803,50.2924,1.5595,texas,174texas,904002texas
7362,174904005,2015,0.0,16.67,0.0,0.0,0,6,66.67,0.0,33.3333,50.0,0.0,texas,174texas,904005texas
7363,174904005,2016,0.0,0.0,0.0,0.0,0,13,92.31,15.3846,38.4615,46.1538,0.0,texas,174texas,904005texas
7364,174904005,2017,0.0,0.0,0.0,0.0,0,27,81.48,7.4074,48.1481,44.4444,0.0,texas,174texas,904005texas
7365,174904005,2018,0.0,5.88,0.0,0.0,0,34,73.53,5.8824,55.8824,38.2353,0.0,texas,174texas,904005texas
7366,174904005,2019,0.0,0.0,0.0,0.0,0,9,88.89,22.2222,55.5556,22.2222,0.0,texas,174texas,904005texas
7367,174904005,2021,0.0,7.69,0.0,0.0,0,13,69.23,15.3846,46.1538,38.4615,0.0,texas,174texas,904005texas
7368,174906001,2015,0.0,55.17,0.0,0.0,0,58,48.28,81.0345,1.7241,15.5172,1.7241,texas,174texas,906001texas
7369,174906001,2016,0.0,62.71,0.0,0.0,0,59,47.46,77.9661,0.0,22.0339,0.0,texas,174texas,906001texas
7370,174906001,2017,0.0,66.67,0.0,0.0,0,66,54.55,74.2424,3.0303,22.7273,0.0,texas,174texas,906001texas
7371,174906001,2018,0.0,49.02,0.0,0.0,0,51,56.86,78.4314,0.0,21.5686,0.0,texas,174texas,906001texas
7372,174906001,2019,0.0,65.57,0.0,0.0,0,61,60.66,68.8525,0.0,26.2295,1.6393,texas,174texas,906001texas
7373,174906001,2021,0.0,70.18,0.0,0.0,0,57,61.4,78.9474,1.7544,15.7895,1.7544,texas,174texas,906001texas
7374,174908001,2015,0.0,65.0,0.0,0.0,0,100,26.0,78.0,3.0,15.0,0.0,texas,174texas,908001texas
7375,174908001,2016,0.0,53.76,0.0,0.0,0,93,30.11,74.1935,7.5269,11.828,1.0753,texas,174texas,908001texas
7376,174908001,2017,0.0,53.68,0.0,0.0,0,95,43.16,68.4211,7.3684,20.0,2.1053,texas,174texas,908001texas
7377,174908001,2018,0.0,60.38,0.0,0.0,0,106,24.53,77.3585,0.9434,18.8679,0.9434,texas,174texas,908001texas
7378,174908001,2019,0.0,62.26,0.0,0.0,0,106,40.57,72.6415,1.8868,21.6981,0.9434,texas,174texas,908001texas
7379,174908001,2021,0.0,62.11,0.0,0.0,0,95,41.05,70.5263,4.2105,22.1053,1.0526,texas,174texas,908001texas
7380,174909001,2015,0.0,44.44,0.0,0.0,0,27,48.15,77.7778,0.0,18.5185,0.0,texas,174texas,909001texas
7381,174909001,2016,0.0,40.74,0.0,0.0,0,27,44.44,74.0741,7.4074,7.4074,0.0,texas,174texas,909001texas
7382,174909001,2017,0.0,51.43,0.0,0.0,0,35,37.14,85.7143,0.0,14.2857,0.0,texas,174texas,909001texas
7383,174909001,2018,0.0,34.21,0.0,0.0,0,38,28.95,86.8421,0.0,13.1579,0.0,texas,174texas,909001texas
7384,174909001,2019,0.0,40.62,0.0,0.0,0,32,50.0,75.0,3.125,18.75,0.0,texas,174texas,909001texas
7385,174909001,2021,0.0,36.84,0.0,0.0,0,19,57.89,68.4211,5.2632,26.3158,0.0,texas,174texas,909001texas
7386,174911001,2015,0.0,46.34,0.0,0.0,0,41,36.59,73.1707,4.878,19.5122,0.0,texas,174texas,911001texas
7387,174911001,2016,0.0,60.61,0.0,0.0,0,33,45.45,81.8182,3.0303,9.0909,0.0,texas,174texas,911001texas
7388,174911001,2017,0.0,61.54,0.0,0.0,0,39,28.21,74.359,2.5641,20.5128,0.0,texas,174texas,911001texas
7389,174911001,2018,0.0,60.98,0.0,0.0,0,41,39.02,80.4878,4.878,12.1951,0.0,texas,174texas,911001texas
7390,174911001,2019,0.0,86.11,0.0,0.0,0,36,22.22,75.0,5.5556,11.1111,5.5556,texas,174texas,911001texas
7391,174911001,2021,0.0,60.47,0.0,0.0,0,43,23.26,67.4419,9.3023,16.2791,2.3256,texas,174texas,911001texas
7392,175902001,2015,0.0,52.5,0.0,0.0,0,80,61.25,60.0,0.0,28.75,1.25,texas,175texas,902001texas
7393,175902001,2016,0.0,59.7,0.0,0.0,0,67,46.27,59.7015,10.4478,25.3731,1.4925,texas,175texas,902001texas
7394,175902001,2017,0.0,49.33,0.0,0.0,0,75,53.33,64.0,2.6667,28.0,0.0,texas,175texas,902001texas
7395,175902001,2018,0.0,51.16,0.0,0.0,0,86,47.67,62.7907,4.6512,29.0698,0.0,texas,175texas,902001texas
7396,175902001,2019,0.0,38.95,0.0,0.0,0,95,55.79,55.7895,3.1579,32.6316,0.0,texas,175texas,902001texas
