,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
8904,220919003,220919tx,220tx,2015,0.0,90.91,0.0,0.0,0,682,1.03,75.3666,2.4927,8.7977,texas
8905,220919003,220919tx,220tx,2016,0.0,90.51,0.0,0.0,0,643,1.24,72.9393,1.0886,10.5754,texas
8906,220919003,220919tx,220tx,2017,0.0,90.79,0.0,0.0,0,695,1.29,72.0863,2.5899,7.7698,texas
8907,220919003,220919tx,220tx,2018,0.0,88.11,0.0,0.0,0,673,1.19,68.4993,2.0802,11.1441,texas
8908,220919003,220919tx,220tx,2019,0.0,93.19,0.0,0.0,0,675,1.19,68.1481,1.037,9.9259,texas
8909,220919003,220919tx,220tx,2021,0.0,92.73,0.0,0.0,0,688,0.0,61.1919,1.8895,10.9012,texas
8910,220920001,220920tx,220tx,2015,0.0,44.6,0.0,0.0,0,509,47.54,51.277,7.4656,35.5599,texas
8911,220920001,220920tx,220tx,2016,0.0,46.77,0.0,0.0,0,573,51.83,43.8045,7.3298,41.3613,texas
8912,220920001,220920tx,220tx,2017,0.0,43.22,0.0,0.0,0,583,54.03,45.9691,10.8062,38.0789,texas
8913,220920001,220920tx,220tx,2018,0.0,41.03,0.0,0.0,0,602,47.01,44.3522,9.6346,40.3654,texas
8914,220920001,220920tx,220tx,2019,0.0,47.76,0.0,0.0,0,624,57.69,41.6667,9.7756,43.75,texas
8915,220920001,220920tx,220tx,2021,0.0,45.71,0.0,0.0,0,606,61.06,34.4884,12.7063,47.0297,texas
8916,221801011,221801tx,221tx,2015,1.0,83.33,0.0,0.0,0,12,8.33,91.6667,0.0,0.0,texas
8917,221801011,221801tx,221tx,2016,1.0,81.82,0.0,0.0,0,11,27.27,81.8182,0.0,9.0909,texas
8918,221801011,221801tx,221tx,2017,1.0,72.0,0.0,0.0,0,25,16.0,84.0,0.0,16.0,texas
8919,221801011,221801tx,221tx,2018,1.0,54.55,0.0,0.0,0,22,13.64,81.8182,0.0,13.6364,texas
8920,221801011,221801tx,221tx,2019,1.0,68.57,0.0,0.0,0,35,22.86,80.0,0.0,17.1429,texas
8921,221801011,221801tx,221tx,2021,1.0,75.0,0.0,0.0,0,32,9.38,68.75,3.125,25.0,texas
8922,221801043,221801tx,221tx,2015,1.0,76.0,0.0,0.0,0,75,2.67,80.0,4.0,9.3333,texas
8923,221801043,221801tx,221tx,2016,1.0,81.33,0.0,0.0,0,75,4.0,73.3333,2.6667,16.0,texas
8924,221801043,221801tx,221tx,2017,1.0,85.9,0.0,0.0,0,78,11.54,61.5385,3.8462,20.5128,texas
8925,221801043,221801tx,221tx,2018,1.0,90.67,0.0,0.0,0,75,6.67,70.6667,2.6667,12.0,texas
8926,221801043,221801tx,221tx,2019,1.0,94.81,0.0,0.0,0,77,3.9,53.2468,3.8961,20.7792,texas
8927,221801043,221801tx,221tx,2021,1.0,92.11,0.0,0.0,0,76,10.53,57.8947,6.5789,13.1579,texas
8928,221801051,221801tx,221tx,2015,1.0,91.49,0.0,0.0,0,47,12.77,51.0638,10.6383,25.5319,texas
8929,221801051,221801tx,221tx,2016,1.0,86.36,0.0,0.0,0,66,13.64,39.3939,12.1212,37.8788,texas
8930,221801051,221801tx,221tx,2017,1.0,89.09,0.0,0.0,0,55,9.09,47.2727,5.4545,32.7273,texas
8931,221801051,221801tx,221tx,2018,1.0,87.95,0.0,0.0,0,83,33.73,28.9157,13.253,33.7349,texas
8932,221801051,221801tx,221tx,2019,1.0,91.95,0.0,0.0,0,87,32.18,35.6322,17.2414,27.5862,texas
8933,221801051,221801tx,221tx,2021,1.0,91.8,0.0,0.0,0,61,21.31,37.7049,6.5574,31.1475,texas
8934,221801056,221801tx,221tx,2015,1.0,85.0,0.0,0.0,0,40,12.5,70.0,7.5,17.5,texas
8935,221801056,221801tx,221tx,2016,1.0,77.78,0.0,0.0,0,36,0.0,55.5556,2.7778,27.7778,texas
8936,221801056,221801tx,221tx,2017,1.0,91.07,0.0,0.0,0,56,3.57,62.5,1.7857,30.3571,texas
8937,221801056,221801tx,221tx,2018,1.0,90.91,0.0,0.0,0,33,9.09,33.3333,9.0909,48.4848,texas
8938,221801056,221801tx,221tx,2019,1.0,93.65,0.0,0.0,0,63,17.46,55.5556,7.9365,28.5714,texas
8939,221801056,221801tx,221tx,2021,1.0,92.68,0.0,0.0,0,41,14.63,60.9756,12.1951,24.3902,texas
8940,221801058,221801tx,221tx,2015,1.0,85.71,0.0,0.0,0,42,0.0,76.1905,2.381,16.6667,texas
8941,221801058,221801tx,221tx,2016,1.0,95.12,0.0,0.0,0,41,7.32,65.8537,2.439,19.5122,texas
8942,221801058,221801tx,221tx,2017,1.0,97.56,0.0,0.0,0,41,2.44,82.9268,0.0,14.6341,texas
8943,221801058,221801tx,221tx,2018,1.0,97.62,0.0,0.0,0,42,9.52,73.8095,0.0,16.6667,texas
8944,221801058,221801tx,221tx,2019,1.0,85.71,0.0,0.0,0,49,12.24,65.3061,0.0,20.4082,texas
8945,221801058,221801tx,221tx,2021,1.0,95.83,0.0,0.0,0,48,10.42,62.5,6.25,18.75,texas
8946,221901001,221901tx,221tx,2015,0.0,45.89,0.0,0.0,0,547,59.05,32.1755,13.894,49.1773,texas
8947,221901001,221901tx,221tx,2016,0.0,47.41,0.0,0.0,0,540,63.7,36.2963,15.0,45.5556,texas
8948,221901001,221901tx,221tx,2017,0.0,37.31,0.0,0.0,0,654,71.41,29.6636,17.737,48.1651,texas
8949,221901001,221901tx,221tx,2018,0.0,33.99,0.0,0.0,0,706,77.48,27.4788,17.1388,50.0,texas
8950,221901001,221901tx,221tx,2019,0.0,39.53,0.0,0.0,0,731,72.78,28.7278,13.6799,53.4884,texas
8951,221901001,221901tx,221tx,2021,0.0,45.13,0.0,0.0,0,596,66.78,30.7047,12.2483,52.349,texas
8952,221901002,221901tx,221tx,2015,0.0,40.38,0.0,0.0,0,520,57.31,42.5,14.6154,33.8462,texas
8953,221901002,221901tx,221tx,2016,0.0,40.53,0.0,0.0,0,491,60.69,36.0489,17.3116,38.0855,texas
8954,221901002,221901tx,221tx,2017,0.0,38.17,0.0,0.0,0,600,68.5,35.6667,14.3333,40.5,texas
8955,221901002,221901tx,221tx,2018,0.0,36.6,0.0,0.0,0,530,72.08,35.4717,14.3396,40.0,texas
8956,221901002,221901tx,221tx,2019,0.0,46.66,0.0,0.0,0,583,69.81,34.8199,15.4374,40.9949,texas
8957,221901002,221901tx,221tx,2021,0.0,39.59,0.0,0.0,0,543,68.88,35.3591,15.4696,41.0681,texas
8958,221901003,221901tx,221tx,2015,0.0,5.71,0.0,0.0,0,35,94.29,25.7143,20.0,51.4286,texas
8959,221901003,221901tx,221tx,2016,0.0,0.0,0.0,0.0,0,21,85.71,38.0952,14.2857,42.8571,texas
8960,221901003,221901tx,221tx,2017,0.0,4.65,0.0,0.0,0,43,90.7,27.907,16.2791,53.4884,texas
8961,221901003,221901tx,221tx,2018,0.0,2.22,0.0,0.0,0,45,91.11,26.6667,11.1111,60.0,texas
8962,221901003,221901tx,221tx,2019,0.0,6.52,0.0,0.0,0,46,84.78,30.4348,10.8696,52.1739,texas
8963,221901003,221901tx,221tx,2021,0.0,0.0,0.0,0.0,0,40,85.0,17.5,12.5,70.0,texas
8964,221901010,221901tx,221tx,2015,0.0,47.97,0.0,0.0,0,148,47.97,54.7297,4.0541,37.8378,texas
8965,221901010,221901tx,221tx,2016,0.0,56.07,0.0,0.0,0,107,51.4,46.729,3.7383,40.1869,texas
8966,221901010,221901tx,221tx,2017,0.0,62.38,0.0,0.0,0,101,55.45,45.5446,6.9307,37.6238,texas
8967,221901010,221901tx,221tx,2018,0.0,67.89,0.0,0.0,0,109,54.13,55.9633,3.6697,38.5321,texas
8968,221901010,221901tx,221tx,2019,0.0,90.32,0.0,0.0,0,93,37.63,52.6882,6.4516,32.2581,texas
8969,221901010,221901tx,221tx,2021,0.0,82.0,0.0,0.0,0,100,40.0,60.0,4.0,32.0,texas
8970,221904001,221904tx,221tx,2015,0.0,51.96,0.0,0.0,0,102,48.04,64.7059,0.0,30.3922,texas
8971,221904001,221904tx,221tx,2016,0.0,44.71,0.0,0.0,0,85,58.82,67.0588,4.7059,25.8824,texas
8972,221904001,221904tx,221tx,2017,0.0,28.92,0.0,0.0,0,83,57.83,63.8554,2.4096,31.3253,texas
8973,221904001,221904tx,221tx,2018,0.0,34.51,0.0,0.0,0,113,66.37,61.0619,4.4248,30.9735,texas
8974,221904001,221904tx,221tx,2019,0.0,50.93,0.0,0.0,0,108,55.56,70.3704,0.9259,27.7778,texas
8975,221904001,221904tx,221tx,2021,0.0,34.31,1.0,1.0,0,102,49.02,66.6667,0.9804,28.4314,texas
8976,221911001,221911tx,221tx,2015,0.0,67.53,0.0,0.0,0,77,12.99,85.7143,0.0,10.3896,texas
8977,221911001,221911tx,221tx,2016,0.0,65.06,0.0,0.0,0,83,24.1,87.9518,0.0,9.6386,texas
8978,221911001,221911tx,221tx,2017,0.0,51.02,0.0,0.0,0,98,23.47,86.7347,0.0,10.2041,texas
8979,221911001,221911tx,221tx,2018,0.0,49.15,0.0,0.0,0,118,27.97,86.4407,0.0,9.322,texas
8980,221911001,221911tx,221tx,2019,0.0,67.71,0.0,0.0,0,96,21.88,82.2917,0.0,14.5833,texas
8981,221911001,221911tx,221tx,2021,0.0,70.27,0.0,0.0,0,111,15.32,86.4865,0.0,11.7117,texas
8982,221912001,221912tx,221tx,2015,0.0,69.92,0.0,0.0,0,256,10.16,79.2969,0.7812,12.8906,texas
8983,221912001,221912tx,221tx,2016,0.0,74.66,0.0,0.0,0,296,10.47,74.3243,3.3784,16.2162,texas
8984,221912001,221912tx,221tx,2017,0.0,74.06,0.0,0.0,0,320,14.06,71.25,4.6875,15.3125,texas
8985,221912001,221912tx,221tx,2018,0.0,75.22,0.0,0.0,0,339,16.22,69.9115,4.4248,18.2891,texas
8986,221912001,221912tx,221tx,2019,0.0,81.23,0.0,0.0,0,325,15.69,70.7692,5.5385,18.1538,texas
8987,221912001,221912tx,221tx,2021,0.0,76.84,0.0,0.0,0,354,18.08,70.6215,5.6497,16.3842,texas
8988,222901001,222901tx,222tx,2015,0.0,46.67,0.0,0.0,0,15,66.67,26.6667,0.0,73.3333,texas
8989,222901001,222901tx,222tx,2016,0.0,55.56,0.0,0.0,0,9,44.44,33.3333,0.0,66.6667,texas
8990,222901001,222901tx,222tx,2017,0.0,33.33,0.0,0.0,0,9,33.33,33.3333,0.0,66.6667,texas
8991,222901001,222901tx,222tx,2018,0.0,60.0,0.0,0.0,0,10,30.0,30.0,0.0,70.0,texas
8992,222901001,222901tx,222tx,2019,0.0,83.33,0.0,0.0,0,6,50.0,33.3333,16.6667,50.0,texas
8993,222901001,222901tx,222tx,2021,0.0,42.86,0.0,0.0,0,7,71.43,14.2857,0.0,85.7143,texas
8994,223901001,223901tx,223tx,2015,0.0,21.68,0.0,0.0,0,143,16.08,17.4825,6.2937,74.1259,texas
8995,223901001,223901tx,223tx,2016,0.0,32.82,0.0,0.0,0,131,29.77,20.6107,5.3435,74.0458,texas
8996,223901001,223901tx,223tx,2017,0.0,17.09,0.0,0.0,0,158,42.41,13.9241,8.2278,77.8481,texas
8997,223901001,223901tx,223tx,2018,0.0,24.73,0.0,0.0,0,182,50.55,12.6374,6.044,77.4725,texas
8998,223901001,223901tx,223tx,2019,0.0,31.41,0.0,0.0,0,156,57.69,16.0256,3.8462,76.2821,texas
8999,223901001,223901tx,223tx,2021,0.0,33.57,0.0,0.0,0,140,57.14,22.1429,2.1429,70.0,texas
9000,223901005,223901tx,223tx,2015,0.0,0.0,0.0,0.0,0,10,40.0,20.0,0.0,80.0,texas
9001,223901005,223901tx,223tx,2016,0.0,0.0,0.0,0.0,0,16,43.75,25.0,0.0,75.0,texas
9002,223901005,223901tx,223tx,2017,0.0,0.0,0.0,0.0,0,7,57.14,0.0,0.0,100.0,texas
9003,223901005,223901tx,223tx,2018,0.0,20.0,0.0,0.0,0,15,73.33,26.6667,0.0,66.6667,texas
9004,223901005,223901tx,223tx,2019,0.0,0.0,0.0,0.0,0,13,61.54,15.3846,0.0,69.2308,texas
9005,223901005,223901tx,223tx,2021,0.0,20.0,0.0,0.0,0,5,80.0,0.0,0.0,100.0,texas
9006,223902001,223902tx,223tx,2015,0.0,53.57,0.0,0.0,0,28,32.14,28.5714,0.0,71.4286,texas
9007,223902001,223902tx,223tx,2016,0.0,35.71,0.0,0.0,0,14,64.29,14.2857,0.0,85.7143,texas
9008,223902001,223902tx,223tx,2017,0.0,21.74,0.0,0.0,0,23,69.57,30.4348,0.0,65.2174,texas
9009,223902001,223902tx,223tx,2018,0.0,42.86,0.0,0.0,0,21,71.43,38.0952,0.0,61.9048,texas
9010,223902001,223902tx,223tx,2019,0.0,45.45,0.0,0.0,0,22,59.09,45.4545,0.0,54.5455,texas
9011,223902001,223902tx,223tx,2021,0.0,35.71,0.0,0.0,0,14,71.43,21.4286,0.0,78.5714,texas
9012,223904001,223904tx,223tx,2015,0.0,26.67,0.0,0.0,0,15,60.0,73.3333,0.0,26.6667,texas
9013,223904001,223904tx,223tx,2016,0.0,30.0,0.0,0.0,0,10,40.0,60.0,0.0,40.0,texas
9014,223904001,223904tx,223tx,2017,0.0,50.0,0.0,0.0,0,24,75.0,45.8333,0.0,54.1667,texas
9015,223904001,223904tx,223tx,2018,0.0,33.33,0.0,0.0,0,18,44.44,66.6667,0.0,33.3333,texas
9016,223904001,223904tx,223tx,2019,0.0,47.83,0.0,0.0,0,23,69.57,43.4783,0.0,56.5217,texas
9017,223904001,223904tx,223tx,2021,0.0,72.73,0.0,0.0,0,22,68.18,54.5455,0.0,45.4545,texas
9018,224901001,224901tx,224tx,2015,1.0,33.33,0.0,0.0,0,12,58.33,83.3333,0.0,16.6667,texas
9019,224901001,224901tx,224tx,2016,1.0,46.15,0.0,0.0,0,13,53.85,69.2308,0.0,23.0769,texas
9020,224901001,224901tx,224tx,2017,1.0,52.94,0.0,0.0,0,17,41.18,76.4706,0.0,23.5294,texas
9021,224901001,224901tx,224tx,2018,1.0,37.5,0.0,0.0,0,8,75.0,62.5,0.0,37.5,texas
9022,224901001,224901tx,224tx,2019,1.0,50.0,0.0,0.0,0,10,70.0,70.0,0.0,30.0,texas
9023,224901001,224901tx,224tx,2021,1.0,50.0,0.0,0.0,0,16,37.5,87.5,0.0,12.5,texas
9024,224902001,224902tx,224tx,2015,0.0,20.0,0.0,0.0,0,10,70.0,80.0,0.0,20.0,texas
9025,224902001,224902tx,224tx,2016,0.0,26.67,0.0,0.0,0,15,53.33,80.0,0.0,20.0,texas
9026,224902001,224902tx,224tx,2017,0.0,37.5,0.0,0.0,0,16,62.5,93.75,0.0,6.25,texas
9027,224902001,224902tx,224tx,2018,0.0,26.67,0.0,0.0,0,15,73.33,73.3333,0.0,26.6667,texas
9028,224902001,224902tx,224tx,2019,0.0,46.67,0.0,0.0,0,15,66.67,86.6667,0.0,13.3333,texas
9029,224902001,224902tx,224tx,2021,0.0,33.33,0.0,0.0,0,15,80.0,86.6667,0.0,6.6667,texas
9030,225902001,225902tx,225tx,2015,0.0,39.8,0.0,0.0,0,402,81.34,17.9104,12.1891,67.6617,texas
9031,225902001,225902tx,225tx,2016,0.0,41.84,0.0,0.0,0,435,74.71,19.0805,8.7356,70.1149,texas
9032,225902001,225902tx,225tx,2017,0.0,32.33,0.0,0.0,0,467,78.8,20.1285,11.7773,65.9529,texas
9033,225902001,225902tx,225tx,2018,0.0,36.91,0.0,0.0,0,466,48.28,15.2361,12.2318,70.6009,texas
9034,225902001,225902tx,225tx,2019,0.0,42.77,0.0,0.0,0,505,54.85,16.8317,12.2772,68.3168,texas
9035,225902001,225902tx,225tx,2021,0.0,54.94,0.0,0.0,0,415,51.33,16.1446,9.8795,71.3253,texas
9036,225906001,225906tx,225tx,2015,0.0,61.8,0.0,0.0,0,89,57.3,49.4382,2.2472,46.0674,texas
9037,225906001,225906tx,225tx,2016,0.0,52.05,0.0,0.0,0,73,39.73,46.5753,1.3699,49.3151,texas
9038,225906001,225906tx,225tx,2017,0.0,52.89,0.0,0.0,0,121,56.2,54.5455,0.0,43.8017,texas
9039,225906001,225906tx,225tx,2018,0.0,55.32,0.0,0.0,0,94,48.94,51.0638,2.1277,41.4894,texas
9040,225906001,225906tx,225tx,2019,0.0,53.0,0.0,0.0,0,100,43.0,58.0,2.0,37.0,texas
9041,225906001,225906tx,225tx,2021,0.0,56.18,0.0,0.0,0,89,39.33,52.809,1.1236,44.9438,texas
9042,226801001,226801tx,226tx,2015,1.0,55.42,0.0,0.0,0,83,28.92,54.2169,1.2048,38.5542,texas
9043,226801001,226801tx,226tx,2016,1.0,32.1,0.0,0.0,0,81,32.1,53.0864,3.7037,37.037,texas
9044,226801001,226801tx,226tx,2017,1.0,39.45,0.0,0.0,0,109,33.03,47.7064,4.5872,44.0367,texas
9045,226801001,226801tx,226tx,2018,1.0,46.46,0.0,0.0,0,99,50.51,29.2929,2.0202,60.6061,texas
9046,226801001,226801tx,226tx,2019,1.0,59.63,0.0,0.0,0,109,42.2,41.2844,1.8349,52.2936,texas
9047,226801001,226801tx,226tx,2021,1.0,57.14,0.0,0.0,0,105,40.0,41.9048,2.8571,52.381,texas
9048,226901001,226901tx,226tx,2015,0.0,76.09,0.0,0.0,0,46,17.39,80.4348,0.0,17.3913,texas
9049,226901001,226901tx,226tx,2016,0.0,65.85,0.0,0.0,0,41,36.59,75.6098,0.0,17.0732,texas
9050,226901001,226901tx,226tx,2017,0.0,84.44,0.0,0.0,0,45,24.44,77.7778,0.0,20.0,texas
9051,226901001,226901tx,226tx,2018,0.0,71.79,0.0,0.0,0,39,7.69,84.6154,0.0,10.2564,texas
9052,226901001,226901tx,226tx,2019,0.0,72.22,0.0,0.0,0,54,24.07,70.3704,0.0,20.3704,texas
9053,226901001,226901tx,226tx,2021,0.0,84.21,0.0,0.0,0,57,22.81,77.193,0.0,19.2982,texas
9054,226903001,226903tx,226tx,2015,0.0,0.97,0.0,0.0,0,103,63.11,19.4175,7.767,68.932,texas
9055,226903001,226903tx,226tx,2016,0.0,1.46,0.0,0.0,0,137,70.07,23.3577,4.3796,70.073,texas
9056,226903001,226903tx,226tx,2017,0.0,2.7,0.0,0.0,0,222,69.82,22.973,6.3063,69.3694,texas
9057,226903001,226903tx,226tx,2018,0.0,3.01,0.0,0.0,0,266,68.05,22.1805,6.015,70.3008,texas
9058,226903001,226903tx,226tx,2019,0.0,46.62,0.0,0.0,0,1021,51.13,29.8727,4.7992,61.5083,texas
9059,226903001,226903tx,226tx,2021,0.0,44.84,0.0,0.0,0,881,49.04,30.3065,4.6538,59.8184,texas
9060,226903002,226903tx,226tx,2015,0.0,28.53,0.0,0.0,0,389,72.75,23.3933,3.599,71.7224,texas
9061,226903002,226903tx,226tx,2016,0.0,29.89,0.0,0.0,0,358,76.54,20.6704,5.5866,70.9497,texas
9062,226903002,226903tx,226tx,2017,0.0,25.18,0.0,0.0,0,413,79.18,19.3705,4.6005,75.5448,texas
9063,226903002,226903tx,226tx,2018,0.0,20.84,0.0,0.0,0,403,80.65,17.1216,5.2109,75.9305,texas
9064,226903002,226903tx,226tx,2019,0.0,27.64,0.0,0.0,0,369,72.9,18.9702,3.794,75.0678,texas
9065,226903002,226903tx,226tx,2021,0.0,22.09,0.0,0.0,0,335,68.06,20.0,5.9701,70.7463,texas
9066,226905001,226905tx,226tx,2015,0.0,52.94,0.0,0.0,0,17,58.82,64.7059,5.8824,29.4118,texas
9067,226905001,226905tx,226tx,2016,0.0,73.91,0.0,0.0,0,23,26.09,82.6087,0.0,17.3913,texas
9068,226905001,226905tx,226tx,2017,0.0,52.38,0.0,0.0,0,21,57.14,76.1905,0.0,19.0476,texas
9069,226905001,226905tx,226tx,2018,0.0,61.9,0.0,0.0,0,21,38.1,76.1905,0.0,19.0476,texas
9070,226905001,226905tx,226tx,2019,0.0,60.0,0.0,0.0,0,30,60.0,53.3333,0.0,33.3333,texas
9071,226905001,226905tx,226tx,2021,0.0,66.67,0.0,0.0,0,18,44.44,72.2222,0.0,16.6667,texas
9072,226906001,226906tx,226tx,2015,0.0,77.27,0.0,0.0,0,88,7.95,78.4091,0.0,20.4545,texas
9073,226906001,226906tx,226tx,2016,0.0,71.91,0.0,0.0,0,89,16.85,78.6517,0.0,21.3483,texas
9074,226906001,226906tx,226tx,2017,0.0,76.19,0.0,0.0,0,84,7.14,78.5714,0.0,19.0476,texas
9075,226906001,226906tx,226tx,2018,0.0,82.69,0.0,0.0,0,104,10.58,80.7692,0.0,18.2692,texas
9076,226906001,226906tx,226tx,2019,0.0,86.05,0.0,0.0,0,86,13.95,66.2791,0.0,29.0698,texas
9077,226906001,226906tx,226tx,2021,0.0,82.8,0.0,0.0,0,93,18.28,81.7204,0.0,16.129,texas
9078,226907001,226907tx,226tx,2015,0.0,35.71,0.0,0.0,0,84,54.76,66.6667,0.0,32.1429,texas
9079,226907001,226907tx,226tx,2016,0.0,31.48,0.0,0.0,0,108,60.19,55.5556,0.9259,41.6667,texas
9080,226907001,226907tx,226tx,2017,0.0,31.25,0.0,0.0,0,80,48.75,48.75,0.0,48.75,texas
9081,226907001,226907tx,226tx,2018,0.0,46.36,0.0,0.0,0,110,55.45,50.9091,1.8182,46.3636,texas
9082,226907001,226907tx,226tx,2019,0.0,36.56,0.0,0.0,0,93,64.52,46.2366,0.0,50.5376,texas
9083,226907001,226907tx,226tx,2021,0.0,37.21,0.0,0.0,0,86,50.0,56.9767,0.0,41.8605,texas
9084,226908001,226908tx,226tx,2015,0.0,60.0,0.0,0.0,0,20,45.0,55.0,0.0,45.0,texas
9085,226908001,226908tx,226tx,2016,0.0,62.96,0.0,0.0,0,27,37.04,66.6667,0.0,33.3333,texas
9086,226908001,226908tx,226tx,2017,0.0,50.0,0.0,0.0,0,22,40.91,50.0,0.0,45.4545,texas
9087,226908001,226908tx,226tx,2018,0.0,57.14,0.0,0.0,0,21,33.33,38.0952,0.0,57.1429,texas
9088,226908001,226908tx,226tx,2019,0.0,60.0,0.0,0.0,0,25,36.0,56.0,0.0,36.0,texas
9089,226908001,226908tx,226tx,2021,0.0,54.55,0.0,0.0,0,22,31.82,63.6364,0.0,36.3636,texas
9090,227622004,227622tx,227tx,2015,0.0,0.0,0.0,0.0,0,47,100.0,6.383,21.2766,72.3404,texas
9091,227622004,227622tx,227tx,2016,0.0,0.0,0.0,0.0,0,24,100.0,0.0,20.8333,79.1667,texas
9092,227622004,227622tx,227tx,2017,0.0,3.03,0.0,0.0,0,33,100.0,9.0909,21.2121,69.697,texas
9093,227622004,227622tx,227tx,2018,0.0,2.78,0.0,0.0,0,36,100.0,8.3333,27.7778,61.1111,texas
9094,227622004,227622tx,227tx,2019,0.0,3.33,0.0,0.0,0,30,100.0,10.0,23.3333,66.6667,texas
9095,227622004,227622tx,227tx,2021,0.0,9.09,0.0,0.0,0,11,9.09,9.0909,36.3636,54.5455,texas
9096,227622005,227622tx,227tx,2015,0.0,5.17,0.0,0.0,0,58,100.0,10.3448,43.1034,39.6552,texas
9097,227622005,227622tx,227tx,2016,0.0,1.43,0.0,0.0,0,70,100.0,21.4286,41.4286,37.1429,texas
9098,227622005,227622tx,227tx,2017,0.0,4.82,0.0,0.0,0,83,97.59,15.6627,54.2169,27.7108,texas
9099,227622005,227622tx,227tx,2018,0.0,5.56,0.0,0.0,0,72,94.44,9.7222,22.2222,41.6667,texas
9100,227622005,227622tx,227tx,2019,0.0,3.7,0.0,0.0,0,54,98.15,18.5185,50.0,27.7778,texas
9101,227622005,227622tx,227tx,2021,0.0,9.09,0.0,0.0,0,22,63.64,40.9091,18.1818,36.3636,texas
9102,227622006,227622tx,227tx,2015,0.0,2.7,0.0,0.0,0,37,100.0,2.7027,16.2162,81.0811,texas
9103,227622006,227622tx,227tx,2016,0.0,7.14,0.0,0.0,0,42,100.0,16.6667,50.0,33.3333,texas
9104,227622006,227622tx,227tx,2017,0.0,6.52,0.0,0.0,0,46,97.83,10.8696,36.9565,52.1739,texas
9105,227622006,227622tx,227tx,2018,0.0,5.71,0.0,0.0,0,35,100.0,14.2857,48.5714,37.1429,texas
9106,227622006,227622tx,227tx,2019,0.0,5.13,0.0,0.0,0,39,100.0,10.2564,43.5897,46.1538,texas
9107,227622006,227622tx,227tx,2021,0.0,4.17,0.0,0.0,0,24,16.67,12.5,41.6667,45.8333,texas
9108,227622008,227622tx,227tx,2015,0.0,1.55,0.0,0.0,0,129,99.22,20.155,35.6589,41.8605,texas
9109,227622008,227622tx,227tx,2016,0.0,1.69,0.0,0.0,0,59,100.0,18.6441,44.0678,35.5932,texas
9110,227622008,227622tx,227tx,2017,0.0,2.27,0.0,0.0,0,44,100.0,6.8182,61.3636,31.8182,texas
9111,227622008,227622tx,227tx,2018,0.0,3.03,0.0,0.0,0,33,100.0,9.0909,60.6061,30.303,texas
9112,227622008,227622tx,227tx,2019,0.0,3.85,0.0,0.0,0,26,100.0,3.8462,61.5385,34.6154,texas
9113,227622008,227622tx,227tx,2021,0.0,16.36,0.0,0.0,0,55,41.82,16.3636,38.1818,45.4545,texas
9114,227622009,227622tx,227tx,2015,0.0,3.12,0.0,0.0,0,32,100.0,25.0,40.625,34.375,texas
9115,227622009,227622tx,227tx,2016,0.0,0.0,0.0,0.0,0,14,78.57,28.5714,28.5714,35.7143,texas
9116,227622009,227622tx,227tx,2017,0.0,17.65,0.0,0.0,0,17,0.0,0.0,52.9412,47.0588,texas
9117,227622009,227622tx,227tx,2018,0.0,20.83,0.0,0.0,0,24,0.0,12.5,45.8333,41.6667,texas
9118,227622009,227622tx,227tx,2019,0.0,12.5,0.0,0.0,0,8,0.0,12.5,75.0,12.5,texas
9119,227622009,227622tx,227tx,2021,0.0,9.09,0.0,0.0,0,11,18.18,27.2727,36.3636,36.3636,texas
9120,227803001,227803tx,227tx,2015,1.0,40.0,0.0,0.0,0,40,67.5,15.0,5.0,70.0,texas
9121,227803001,227803tx,227tx,2016,1.0,46.97,0.0,0.0,0,66,48.48,18.1818,3.0303,75.7576,texas
9122,227803001,227803tx,227tx,2017,1.0,26.14,0.0,0.0,0,88,65.91,7.9545,5.6818,84.0909,texas
9123,227803001,227803tx,227tx,2018,1.0,24.69,0.0,0.0,0,81,59.26,9.8765,3.7037,83.9506,texas
9124,227803001,227803tx,227tx,2019,1.0,36.51,0.0,0.0,0,126,53.97,10.3175,3.1746,80.9524,texas
9125,227803001,227803tx,227tx,2021,1.0,28.57,0.0,0.0,0,70,75.71,8.5714,7.1429,78.5714,texas
9126,227804101,227804tx,227tx,2015,1.0,85.25,0.0,0.0,0,61,31.15,45.9016,11.4754,34.4262,texas
9127,227804101,227804tx,227tx,2016,1.0,28.07,0.0,0.0,0,57,26.32,52.6316,12.2807,24.5614,texas
9128,227804101,227804tx,227tx,2017,1.0,60.49,0.0,0.0,0,81,30.86,44.4444,11.1111,35.8025,texas
9129,227804101,227804tx,227tx,2018,1.0,71.08,0.0,0.0,0,83,30.12,46.988,15.6627,32.5301,texas
9130,227804101,227804tx,227tx,2019,1.0,71.08,0.0,0.0,0,83,22.89,55.4217,8.4337,26.506,texas
9131,227804101,227804tx,227tx,2021,1.0,62.71,1.0,1.0,0,59,28.81,35.5932,15.2542,37.2881,texas
9132,227805041,227805tx,227tx,2015,1.0,46.15,0.0,0.0,0,13,100.0,0.0,100.0,0.0,texas
9133,227805041,227805tx,227tx,2016,1.0,37.5,0.0,0.0,0,8,25.0,0.0,100.0,0.0,texas
9134,227805041,227805tx,227tx,2017,1.0,50.0,0.0,0.0,0,8,87.5,0.0,100.0,0.0,texas
