,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
3858,211902001tx,211902tx,211tx,2021,0.0,0,0.0,0.0,0.0,175,62.2857,1.7143,0.0,66.8571,tx
3859,212801001tx,212801tx,212tx,2021,1.0,1,0.0,0.0,0.0,707,35.785,47.9491,15.8416,26.8741,tx
3860,212804001tx,212804tx,212tx,2021,1.0,0,0.0,0.0,0.0,77,23.3766,61.039,1.2987,24.6753,tx
3861,212804102tx,212804tx,212tx,2021,1.0,0,0.0,0.0,0.0,82,30.4878,64.6341,6.0976,19.5122,tx
3862,212804103tx,212804tx,212tx,2021,1.0,0,0.0,0.0,0.0,66,48.4848,71.2121,13.6364,7.5758,tx
3863,212901001tx,212901tx,212tx,2021,0.0,0,0.0,0.0,0.0,274,44.8905,69.3431,8.3942,14.5985,tx
3864,212902001tx,212902tx,212tx,2021,0.0,0,0.0,0.0,0.0,854,30.6792,82.904,3.9813,8.6651,tx
3865,212903001tx,212903tx,212tx,2021,0.0,0,0.0,0.0,0.0,1319,35.9363,73.6164,5.3829,14.9356,tx
3866,212904002tx,212904tx,212tx,2021,0.0,0,0.0,0.0,0.0,322,45.9627,73.2919,10.2484,13.0435,tx
3867,212905001tx,212905tx,212tx,2021,0.0,0,0.0,0.0,0.0,2569,58.8556,37.5633,28.1043,27.209,tx
3868,212905003tx,212905tx,212tx,2021,0.0,0,0.0,0.0,0.0,2258,90.0354,2.7015,33.7467,62.0018,tx
3869,212905006tx,212905tx,212tx,2021,0.0,0,0.0,0.0,0.0,386,84.456,9.0674,12.1762,75.3886,tx
3870,212905010tx,212905tx,212tx,2021,0.0,0,0.0,0.0,0.0,107,77.5701,2.8037,28.0374,49.5327,tx
3871,212906001tx,212906tx,212tx,2021,0.0,1,0.0,0.0,0.0,1646,41.4338,64.0948,12.5759,14.7631,tx
3872,212909001tx,212909tx,212tx,2021,0.0,0,0.0,0.0,0.0,1151,73.4144,28.4101,19.5482,47.0895,tx
3873,212910001tx,212910tx,212tx,2021,0.0,0,0.0,0.0,0.0,329,74.772,46.8085,21.5805,28.5714,tx
3874,213801001tx,213801tx,213tx,2021,1.0,1,0.0,0.0,0.0,423,59.1017,48.4634,12.766,31.6785,tx
3875,213901001tx,213901tx,213tx,2021,0.0,0,0.0,0.0,0.0,611,31.5876,67.7578,0.1637,27.3322,tx
3876,214901001tx,214901tx,214tx,2021,0.0,0,100.0,100.0,0.0,1869,91.2253,0.0535,0.0,99.572,tx
3877,214901003tx,214901tx,214tx,2021,0.0,0,100.0,100.0,0.0,820,94.6341,0.122,0.122,99.3902,tx
3878,214901005tx,214901tx,214tx,2021,0.0,0,100.0,100.0,0.0,521,92.8983,0.0,0.0,100.0,tx
3879,214902001tx,214902tx,214tx,2021,0.0,0,0.0,0.0,0.0,74,100.0,1.3514,0.0,4.0541,tx
3880,214903001tx,214903tx,214tx,2021,0.0,2,100.0,100.0,0.0,1877,78.3165,0.0533,0.0,0.1598,tx
3881,215901001tx,215901tx,215tx,2021,0.0,0,0.0,0.0,0.0,470,53.8298,60.0,0.2128,33.4043,tx
3882,216901001tx,216901tx,216tx,2021,0.0,0,0.0,0.0,0.0,101,29.703,61.3861,0.0,2.9703,tx
3883,216901195tx,216901tx,216tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,0.0,0.0,tx
3884,217901001tx,217901tx,217tx,2021,0.0,1,0.0,0.0,0.0,73,43.8356,65.7534,1.3699,27.3973,tx
3885,218901001tx,218901tx,218tx,2021,0.0,0,0.0,0.0,0.0,232,54.3103,1.2931,0.0,78.0172,tx
3886,219901001tx,219901tx,219tx,2021,0.0,0,0.0,0.0,0.0,81,37.037,76.5432,0.0,3.7037,tx
3887,219903001tx,219903tx,219tx,2021,0.0,1,0.0,0.0,0.0,310,79.0323,28.7097,9.0323,61.2903,tx
3888,219905001tx,219905tx,219tx,2021,0.0,2,0.0,0.0,0.0,91,64.8352,42.8571,3.2967,45.0549,tx
3889,220801001tx,220801tx,220tx,2021,1.0,0,0.0,0.0,0.0,71,14.0845,60.5634,11.2676,16.9014,tx
3890,220809001tx,220809tx,220tx,2021,1.0,0,0.0,0.0,0.0,212,13.2075,60.3774,11.3208,22.1698,tx
3891,220817001tx,220817tx,220tx,2021,1.0,0,0.0,0.0,0.0,346,34.3931,36.4162,26.0116,30.0578,tx
3892,220817002tx,220817tx,220tx,2021,1.0,0,0.0,0.0,0.0,394,34.264,12.1827,43.6548,39.3401,tx
3893,220817005tx,220817tx,220tx,2021,1.0,0,0.0,0.0,0.0,34,20.5882,35.2941,26.4706,38.2353,tx
3894,220819001tx,220819tx,220tx,2021,1.0,0,0.0,0.0,0.0,243,25.5144,66.2551,6.9959,20.9877,tx
3895,220901001tx,220901tx,220tx,2021,0.0,3,0.0,0.0,0.0,2862,64.5702,29.979,19.6366,44.5143,tx
3896,220901002tx,220901tx,220tx,2021,0.0,5,0.0,0.0,0.0,3907,89.1733,3.6857,19.7082,71.871,tx
3897,220901003tx,220901tx,220tx,2021,0.0,5,0.0,0.0,0.0,2888,70.4986,16.0665,36.0803,41.3435,tx
3898,220901004tx,220901tx,220tx,2021,0.0,3,100.0,100.0,0.0,2634,69.514,7.5171,38.3827,37.5475,tx
3899,220901005tx,220901tx,220tx,2021,0.0,1,100.0,100.0,0.0,3816,39.5964,45.414,18.2128,23.7683,tx
3900,220901006tx,220901tx,220tx,2021,0.0,12,0.0,0.0,0.0,401,79.5511,21.9451,26.1845,45.1372,tx
3901,220901007tx,220901tx,220tx,2021,0.0,0,0.0,0.0,0.0,104,83.6538,8.6538,41.3462,45.1923,tx
3902,220901008tx,220901tx,220tx,2021,0.0,14,0.0,0.0,0.0,112,80.3571,0.8929,0.8929,85.7143,tx
3903,220901009tx,220901tx,220tx,2021,0.0,1,100.0,100.0,0.0,1721,67.2284,13.8873,35.154,32.2487,tx
3904,220901011tx,220901tx,220tx,2021,0.0,0,0.0,0.0,0.0,411,88.0779,4.3796,13.1387,76.399,tx
3905,220901014tx,220901tx,220tx,2021,0.0,0,100.0,100.0,0.0,229,88.6463,6.5502,20.0873,68.1223,tx
3906,220902001tx,220902tx,220tx,2021,0.0,2,0.0,0.0,0.0,2980,66.9463,21.8456,10.302,58.6577,tx
3907,220902002tx,220902tx,220tx,2021,0.0,1,0.0,0.0,0.0,2261,46.4839,45.5108,10.0398,35.2941,tx
3908,220902010tx,220902tx,220tx,2021,0.0,0,0.0,0.0,0.0,2151,41.7015,50.9995,10.5532,30.8229,tx
3909,220902012tx,220902tx,220tx,2021,0.0,12,0.0,0.0,0.0,162,61.7284,37.6543,8.642,48.1481,tx
3910,220904001tx,220904tx,220tx,2021,0.0,2,0.0,0.0,0.0,1942,96.035,3.759,37.8991,55.9217,tx
3911,220904003tx,220904tx,220tx,2021,0.0,7,0.0,0.0,0.0,97,94.8454,1.0309,43.299,54.6392,tx
3912,220905001tx,220905tx,220tx,2021,0.0,5,0.0,0.0,0.0,1132,92.5795,5.0353,4.5936,87.8975,tx
3913,220905002tx,220905tx,220tx,2021,0.0,2,0.0,0.0,0.0,2075,70.3614,21.5904,22.8916,51.759,tx
3914,220905003tx,220905tx,220tx,2021,0.0,2,0.0,0.0,0.0,1907,91.9245,2.989,7.656,87.4672,tx
3915,220905004tx,220905tx,220tx,2021,0.0,4,0.0,0.0,0.0,1127,95.2972,2.8394,2.6619,93.7888,tx
3916,220905005tx,220905tx,220tx,2021,0.0,6,0.0,0.0,0.0,999,92.4925,1.6016,65.3654,31.1311,tx
3917,220905006tx,220905tx,220tx,2021,0.0,6,0.0,0.0,0.0,1206,93.2836,4.063,54.063,37.8109,tx
3918,220905008tx,220905tx,220tx,2021,0.0,2,0.0,0.0,0.0,1943,90.7874,3.2424,3.0365,93.3608,tx
3919,220905009tx,220905tx,220tx,2021,0.0,6,0.0,0.0,0.0,1412,95.0425,2.4079,19.83,75.9207,tx
3920,220905010tx,220905tx,220tx,2021,0.0,2,0.0,0.0,0.0,2365,62.8753,26.3002,6.1311,63.5095,tx
3921,220905011tx,220905tx,220tx,2021,0.0,1,0.0,0.0,0.0,1710,91.9298,1.8713,17.5439,78.8304,tx
3922,220905014tx,220905tx,220tx,2021,0.0,3,0.0,0.0,0.0,1501,83.2778,11.459,39.7735,43.5043,tx
3923,220905015tx,220905tx,220tx,2021,0.0,5,0.0,0.0,0.0,1016,89.1732,13.4843,37.0079,44.8819,tx
3924,220905016tx,220905tx,220tx,2021,0.0,5,0.0,0.0,0.0,1626,96.4945,3.5055,38.3149,53.5055,tx
3925,220905021tx,220905tx,220tx,2021,0.0,30,100.0,100.0,0.0,219,95.4338,6.8493,25.5708,64.8402,tx
3926,220905035tx,220905tx,220tx,2021,0.0,9,0.0,0.0,0.0,94,85.1064,3.1915,24.4681,57.4468,tx
3927,220905062tx,220905tx,220tx,2021,0.0,11,0.0,0.0,0.0,187,96.7914,6.4171,9.0909,81.2834,tx
3928,220905071tx,220905tx,220tx,2021,0.0,2,0.0,0.0,0.0,964,53.527,48.3402,8.0913,37.6556,tx
3929,220905081tx,220905tx,220tx,2021,0.0,1,0.0,0.0,0.0,237,79.3249,8.4388,26.5823,60.7595,tx
3930,220905082tx,220905tx,220tx,2021,0.0,0,100.0,100.0,0.0,367,75.7493,11.9891,16.3488,66.7575,tx
3931,220905083tx,220905tx,220tx,2021,0.0,0,0.0,0.0,0.0,149,79.8658,0.6711,51.6779,42.2819,tx
3932,220905084tx,220905tx,220tx,2021,0.0,0,0.0,0.0,0.0,232,88.3621,4.3103,0.431,93.1034,tx
3933,220905085tx,220905tx,220tx,2021,0.0,0,100.0,100.0,0.0,387,85.5297,7.2351,8.7855,82.1705,tx
3934,220905086tx,220905tx,220tx,2021,0.0,1,100.0,100.0,0.0,365,80.8219,7.6712,21.9178,65.2055,tx
3935,220905087tx,220905tx,220tx,2021,0.0,1,0.0,0.0,0.0,401,57.3566,28.9277,17.7057,44.6384,tx
3936,220905104tx,220905tx,220tx,2021,0.0,18,0.0,0.0,0.0,33,75.7576,27.2727,9.0909,48.4848,tx
3937,220905212tx,220905tx,220tx,2021,0.0,16,0.0,0.0,0.0,54,48.1481,37.037,31.4815,5.5556,tx
3938,220905251tx,220905tx,220tx,2021,0.0,11,100.0,100.0,0.0,9,0.0,0.0,0.0,100.0,tx
3939,220906001tx,220906tx,220tx,2021,0.0,0,0.0,0.0,0.0,1992,23.2932,59.7892,5.1707,23.5944,tx
3940,220906004tx,220906tx,220tx,2021,0.0,0,0.0,0.0,0.0,1959,19.9592,49.8724,8.5248,18.9382,tx
3941,220906006tx,220906tx,220tx,2021,0.0,0,0.0,0.0,0.0,113,40.708,45.1327,9.7345,36.2832,tx
3942,220906008tx,220906tx,220tx,2021,0.0,0,0.0,0.0,0.0,371,44.2049,36.1186,5.3908,46.9003,tx
3943,220907001tx,220907tx,220tx,2021,0.0,0,0.0,0.0,0.0,3243,7.2464,68.6093,3.4536,15.1095,tx
3944,220907002tx,220907tx,220tx,2021,0.0,1,0.0,0.0,0.0,2467,44.9534,28.6178,16.5788,35.1034,tx
3945,220907004tx,220907tx,220tx,2021,0.0,1,0.0,0.0,0.0,2693,27.4044,48.2733,11.4742,24.3966,tx
3946,220907005tx,220907tx,220tx,2021,0.0,1,0.0,0.0,0.0,3315,21.0558,52.2775,10.0452,24.0121,tx
3947,220907039tx,220907tx,220tx,2021,0.0,14,0.0,0.0,0.0,115,37.3913,57.3913,9.5652,20.8696,tx
3948,220908002tx,220908tx,220tx,2021,0.0,1,0.0,0.0,0.0,2124,57.2976,18.1733,41.8079,27.8249,tx
3949,220908003tx,220908tx,220tx,2021,0.0,0,0.0,0.0,0.0,2641,26.2022,45.7024,20.106,22.0371,tx
3950,220908004tx,220908tx,220tx,2021,0.0,1,0.0,0.0,0.0,1967,47.7885,11.6929,47.5852,22.7758,tx
3951,220908005tx,220908tx,220tx,2021,0.0,2,0.0,0.0,0.0,2513,40.8675,42.2205,16.7131,33.1476,tx
3952,220908006tx,220908tx,220tx,2021,0.0,5,0.0,0.0,0.0,194,50.5155,27.8351,27.8351,36.5979,tx
3953,220908007tx,220908tx,220tx,2021,0.0,0,0.0,0.0,0.0,2727,24.5691,22.9556,42.4642,20.4254,tx
3954,220908008tx,220908tx,220tx,2021,0.0,0,0.0,0.0,0.0,164,28.0488,34.1463,24.3902,22.561,tx
3955,220908009tx,220908tx,220tx,2021,0.0,0,0.0,0.0,0.0,287,50.1742,22.6481,33.4495,29.2683,tx
3956,220910001tx,220910tx,220tx,2021,0.0,3,0.0,0.0,0.0,1067,85.7545,15.6514,21.6495,59.9813,tx
3957,220912001tx,220912tx,220tx,2021,0.0,2,0.0,0.0,0.0,2352,68.2823,15.3912,43.4524,34.1412,tx
3958,220912002tx,220912tx,220tx,2021,0.0,2,0.0,0.0,0.0,2925,67.2137,9.265,54.7692,27.4872,tx
3959,220914001tx,220914tx,220tx,2021,0.0,0,0.0,0.0,0.0,1040,38.4615,37.2115,27.5,24.6154,tx
3960,220915001tx,220915tx,220tx,2021,0.0,0,100.0,100.0,0.0,2085,39.4724,71.1751,1.3909,22.542,tx
3961,220915003tx,220915tx,220tx,2021,0.0,4,100.0,100.0,0.0,95,47.3684,78.9474,1.0526,18.9474,tx
3962,220916001tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,2353,41.2665,39.5665,16.1496,32.2142,tx
3963,220916002tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,2814,45.5935,26.7591,24.307,30.2061,tx
3964,220916005tx,220916tx,220tx,2021,0.0,3,0.0,0.0,0.0,222,54.0541,32.8829,23.4234,31.0811,tx
3965,220916041tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,398,48.2412,28.6432,20.603,31.407,tx
3966,220916042tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,395,60.0,19.7468,31.3924,30.8861,tx
3967,220916043tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,343,52.1866,32.07,19.242,35.277,tx
3968,220916044tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,367,39.5095,44.1417,16.0763,29.9728,tx
3969,220916045tx,220916tx,220tx,2021,0.0,0,0.0,0.0,0.0,405,40.9877,37.037,21.2346,22.716,tx
3970,220917001tx,220917tx,220tx,2021,0.0,1,0.0,0.0,0.0,1062,80.6968,12.7119,1.9774,84.0866,tx
3971,220917003tx,220917tx,220tx,2021,0.0,6,0.0,0.0,0.0,64,84.375,12.5,0.0,82.8125,tx
3972,220918001tx,220918tx,220tx,2021,0.0,0,0.0,0.0,0.0,2389,31.059,48.0117,10.7158,32.1473,tx
3973,220918002tx,220918tx,220tx,2021,0.0,1,0.0,0.0,0.0,268,52.9851,40.2985,14.9254,40.6716,tx
3974,220918004tx,220918tx,220tx,2021,0.0,1,0.0,0.0,0.0,2130,40.8451,31.1268,19.061,39.4836,tx
3975,220918006tx,220918tx,220tx,2021,0.0,1,0.0,0.0,0.0,2447,42.3784,32.2436,17.5725,42.6236,tx
3976,220919001tx,220919tx,220tx,2021,0.0,0,0.0,0.0,0.0,1371,0.3647,68.3443,1.8235,10.5762,tx
3977,220919003tx,220919tx,220tx,2021,0.0,0,0.0,0.0,0.0,1481,0.7427,61.1074,2.4983,11.2086,tx
3978,220920001tx,220920tx,220tx,2021,0.0,3,0.0,0.0,0.0,2241,57.1174,39.9375,11.9589,41.9902,tx
3979,221801011tx,221801tx,221tx,2021,1.0,0,0.0,0.0,0.0,121,26.4463,76.8595,0.8264,15.7025,tx
3980,221801020tx,221801tx,221tx,2021,1.0,0,0.0,0.0,0.0,240,15.8333,69.1667,4.1667,20.8333,tx
3981,221801023tx,221801tx,221tx,2021,1.0,3,0.0,0.0,0.0,31,25.8065,48.3871,9.6774,32.2581,tx
3982,221801034tx,221801tx,221tx,2021,1.0,0,0.0,0.0,0.0,260,18.0769,50.3846,16.5385,23.4615,tx
3983,221801043tx,221801tx,221tx,2021,1.0,0,0.0,0.0,0.0,313,14.377,57.8275,0.9585,17.2524,tx
3984,221801046tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,104,41.3462,61.5385,7.6923,26.9231,tx
3985,221801051tx,221801tx,221tx,2021,1.0,0,0.0,0.0,0.0,316,36.0759,33.5443,9.1772,36.0759,tx
3986,221801056tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,327,15.9021,50.1529,7.6453,34.8624,tx
3987,221801058tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,189,7.4074,67.1958,0.5291,19.5767,tx
3988,221801061tx,221801tx,221tx,2021,1.0,3,0.0,0.0,0.0,166,75.9036,7.2289,1.8072,86.1446,tx
3989,221801063tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,81,13.5802,66.6667,1.2346,16.0494,tx
3990,221801066tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,108,26.8519,51.8519,4.6296,31.4815,tx
3991,221801068tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,89,16.8539,60.6742,1.1236,16.8539,tx
3992,221801071tx,221801tx,221tx,2021,1.0,1,0.0,0.0,0.0,81,24.6914,1.2346,6.1728,88.8889,tx
3993,221901001tx,221901tx,221tx,2021,0.0,1,0.0,0.0,0.0,2251,65.171,31.4083,13.283,50.9107,tx
3994,221901002tx,221901tx,221tx,2021,0.0,0,0.0,0.0,0.0,1920,64.0625,38.2292,13.1771,40.2604,tx
3995,221901003tx,221901tx,221tx,2021,0.0,2,0.0,0.0,0.0,266,78.9474,24.0602,20.3008,48.8722,tx
3996,221901007tx,221901tx,221tx,2021,0.0,-1,100.0,100.0,0.0,-1,100.0,0.0,0.0,100.0,tx
3997,221901010tx,221901tx,221tx,2021,0.0,0,0.0,0.0,0.0,348,42.2414,56.6092,4.5977,32.7586,tx
3998,221904001tx,221904tx,221tx,2021,0.0,0,100.0,100.0,0.0,367,49.0463,67.5749,0.2725,26.703,tx
3999,221905001tx,221905tx,221tx,2021,0.0,0,0.0,0.0,0.0,37,64.8649,91.8919,2.7027,2.7027,tx
4000,221911001tx,221911tx,221tx,2021,0.0,0,0.0,0.0,0.0,429,19.1142,84.8485,0.2331,12.1212,tx
4001,221912001tx,221912tx,221tx,2021,0.0,1,0.0,0.0,0.0,1372,16.6181,70.3353,4.8834,17.93,tx
4002,222901001tx,222901tx,222tx,2021,0.0,0,0.0,0.0,0.0,35,57.1429,8.5714,0.0,62.8571,tx
4003,223901001tx,223901tx,223tx,2021,0.0,0,0.0,0.0,0.0,476,81.5126,16.5966,4.2017,75.6303,tx
4004,223901005tx,223901tx,223tx,2021,0.0,0,0.0,0.0,0.0,62,91.9355,4.8387,1.6129,79.0323,tx
4005,223902001tx,223902tx,223tx,2021,0.0,0,0.0,0.0,0.0,79,68.3544,37.9747,0.0,62.0253,tx
4006,223904001tx,223904tx,223tx,2021,0.0,0,0.0,0.0,0.0,74,58.1081,48.6486,0.0,51.3514,tx
4007,224901001tx,224901tx,224tx,2021,1.0,0,0.0,0.0,0.0,51,41.1765,76.4706,1.9608,5.8824,tx
4008,224902001tx,224902tx,224tx,2021,0.0,0,0.0,0.0,0.0,55,56.3636,81.8182,0.0,5.4545,tx
4009,225902001tx,225902tx,225tx,2021,0.0,0,0.0,0.0,0.0,1627,68.5925,18.193,10.8789,68.4081,tx
4010,225906001tx,225906tx,225tx,2021,0.0,0,0.0,0.0,0.0,351,42.1652,55.5556,1.9943,39.6011,tx
4011,225907001tx,225907tx,225tx,2021,0.0,0,0.0,0.0,0.0,46,69.5652,6.5217,0.0,60.8696,tx
4012,226801001tx,226801tx,226tx,2021,1.0,0,0.0,0.0,0.0,391,39.8977,36.0614,0.7673,57.8005,tx
4013,226801002tx,226801tx,226tx,2021,1.0,0,0.0,0.0,0.0,94,27.6596,26.5957,11.7021,59.5745,tx
4014,226801003tx,226801tx,226tx,2021,1.0,3,0.0,0.0,0.0,67,61.194,4.4776,40.2985,35.8209,tx
4015,226801004tx,226801tx,226tx,2021,1.0,0,0.0,0.0,0.0,37,59.4595,8.1081,0.0,64.8649,tx
4016,226901001tx,226901tx,226tx,2021,0.0,0,0.0,0.0,0.0,196,23.9796,75.0,0.0,19.898,tx
4017,226903001tx,226903tx,226tx,2021,0.0,1,0.0,0.0,0.0,3337,44.3512,34.0725,4.1954,57.0572,tx
4018,226903002tx,226903tx,226tx,2021,0.0,3,0.0,0.0,0.0,1128,60.9043,20.8333,4.1667,72.695,tx
4019,226903038tx,226903tx,226tx,2021,0.0,0,0.0,0.0,0.0,89,64.0449,21.3483,3.3708,65.1685,tx
4020,226905001tx,226905tx,226tx,2021,0.0,0,0.0,0.0,0.0,86,52.3256,65.1163,0.0,26.7442,tx
4021,226905195tx,226905tx,226tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,0.0,100.0,tx
4022,226905202tx,226905tx,226tx,2021,0.0,0,0.0,0.0,0.0,7,0.0,14.2857,14.2857,14.2857,tx
4023,226906001tx,226906tx,226tx,2021,0.0,0,0.0,0.0,0.0,356,13.764,78.0899,0.2809,18.8202,tx
4024,226906002tx,226906tx,226tx,2021,0.0,9,0.0,0.0,0.0,11,54.5455,54.5455,0.0,45.4545,tx
4025,226907001tx,226907tx,226tx,2021,0.0,0,0.0,0.0,0.0,332,56.0241,54.5181,0.3012,43.0723,tx
4026,226908001tx,226908tx,226tx,2021,0.0,1,0.0,0.0,0.0,74,25.6757,60.8108,1.3514,33.7838,tx
4027,227506001tx,227506tx,227tx,2021,0.0,5,100.0,100.0,0.0,355,4.507,63.9437,0.8451,21.1268,tx
4028,227803001tx,227803tx,227tx,2021,1.0,0,0.0,0.0,0.0,268,75.0,11.9403,4.4776,78.7313,tx
4029,227804101tx,227804tx,227tx,2021,1.0,1,100.0,100.0,0.0,308,24.3506,46.7532,11.3636,31.8182,tx
4030,227805041tx,227805tx,227tx,2021,1.0,0,0.0,0.0,0.0,65,78.4615,0.0,90.7692,4.6154,tx
4031,227806023tx,227806tx,227tx,2021,1.0,-1,100.0,100.0,0.0,-1,-0.0,100.0,0.0,0.0,tx
4032,227806034tx,227806tx,227tx,2021,1.0,4,0.0,0.0,0.0,157,15.9236,36.3057,7.0064,52.2293,tx
4033,227806040tx,227806tx,227tx,2021,1.0,6,0.0,0.0,0.0,67,22.3881,44.7761,10.4478,35.8209,tx
4034,227806043tx,227806tx,227tx,2021,1.0,9,0.0,0.0,0.0,21,23.8095,76.1905,0.0,23.8095,tx
4035,227806049tx,227806tx,227tx,2021,1.0,-1,100.0,100.0,0.0,-1,100.0,100.0,100.0,100.0,tx
4036,227806052tx,227806tx,227tx,2021,1.0,-1,100.0,100.0,0.0,-1,100.0,0.0,0.0,100.0,tx
4037,227806054tx,227806tx,227tx,2021,1.0,-1,0.0,0.0,0.0,-1,-0.0,0.0,0.0,100.0,tx
4038,227814001tx,227814tx,227tx,2021,1.0,1,0.0,0.0,0.0,117,7.6923,57.265,2.5641,16.2393,tx
4039,227816002tx,227816tx,227tx,2021,1.0,1,100.0,100.0,0.0,553,71.7902,11.9349,9.4033,65.8228,tx
4040,227816004tx,227816tx,227tx,2021,1.0,0,100.0,100.0,0.0,132,49.2424,25.0,19.697,18.9394,tx
4041,227816101tx,227816tx,227tx,2021,1.0,0,0.0,0.0,0.0,258,82.1705,4.6512,3.4884,90.3101,tx
4042,227817001tx,227817tx,227tx,2021,1.0,0,100.0,100.0,0.0,119,73.9496,16.8067,8.4034,70.5882,tx
4043,227820001tx,227820tx,227tx,2021,1.0,0,0.0,0.0,0.0,757,88.3752,0.3963,3.1704,95.1123,tx
4044,227820002tx,227820tx,227tx,2021,1.0,1,0.0,0.0,0.0,718,89.9721,0.8357,2.3677,95.5432,tx
4045,227820013tx,227820tx,227tx,2021,1.0,0,0.0,0.0,0.0,703,88.7624,0.1422,21.6216,73.542,tx
4046,227820014tx,227820tx,227tx,2021,1.0,0,0.0,0.0,0.0,592,86.3176,0.1689,7.4324,91.3851,tx
4047,227820015tx,227820tx,227tx,2021,1.0,1,0.0,0.0,0.0,571,91.4186,0.5254,30.4729,67.2504,tx
4048,227820016tx,227820tx,227tx,2021,1.0,1,0.0,0.0,0.0,619,91.2763,0.9693,60.42,35.7027,tx
4049,227820017tx,227820tx,227tx,2021,1.0,0,0.0,0.0,0.0,462,90.6926,1.0823,7.5758,84.4156,tx
4050,227820018tx,227820tx,227tx,2021,1.0,0,0.0,0.0,0.0,169,66.8639,0.5917,0.5917,97.0414,tx
4051,227820020tx,227820tx,227tx,2021,1.0,2,0.0,0.0,0.0,820,90.0,0.3659,1.9512,96.7073,tx
4052,227820021tx,227820tx,227tx,2021,1.0,2,0.0,0.0,0.0,239,90.795,3.7657,1.2552,93.3054,tx
4053,227820030tx,227820tx,227tx,2021,1.0,3,0.0,0.0,0.0,295,94.9153,4.0678,43.0508,50.8475,tx
4054,227824002tx,227824tx,227tx,2021,1.0,0,0.0,0.0,0.0,225,94.6667,0.4444,9.3333,88.8889,tx
4055,227825004tx,227825tx,227tx,2021,1.0,1,100.0,100.0,0.0,605,92.8926,1.8182,5.2893,92.0661,tx
4056,227829001tx,227829tx,227tx,2021,1.0,0,0.0,0.0,0.0,61,27.8689,65.5738,1.6393,21.3115,tx
4057,227901002tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,2402,24.3963,53.7469,3.8301,35.2623,tx
4058,227901004tx,227901tx,227tx,2021,0.0,1,100.0,100.0,0.0,1692,82.6241,3.1324,6.4421,87.766,tx
4059,227901005tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,1866,22.0793,57.1275,6.6452,29.582,tx
4060,227901006tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,1181,90.7705,2.4555,12.4471,82.3031,tx
4061,227901007tx,227901tx,227tx,2021,0.0,1,100.0,100.0,0.0,1319,80.1365,5.9894,8.4155,82.79,tx
4062,227901008tx,227901tx,227tx,2021,0.0,1,100.0,100.0,0.0,1610,64.6584,16.7081,6.087,72.9814,tx
4063,227901009tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,2291,24.749,51.0258,5.3688,30.4234,tx
4064,227901012tx,227901tx,227tx,2021,0.0,0,0.0,0.0,0.0,46,67.3913,6.5217,21.7391,58.6957,tx
4065,227901013tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,2913,13.045,57.9128,1.9224,29.5228,tx
4066,227901014tx,227901tx,227tx,2021,0.0,3,100.0,100.0,0.0,871,76.6935,1.3777,34.0987,62.2273,tx
4067,227901015tx,227901tx,227tx,2021,0.0,6,100.0,100.0,0.0,168,44.6429,42.2619,8.3333,43.4524,tx
4068,227901017tx,227901tx,227tx,2021,0.0,1,100.0,100.0,0.0,2878,56.3586,12.0917,5.7331,77.4844,tx
4069,227901018tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,1257,14.2403,43.755,2.5457,23.6277,tx
4070,227901019tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,527,80.8349,3.6053,13.852,79.8861,tx
4071,227901023tx,227901tx,227tx,2021,0.0,1,100.0,100.0,0.0,70,80.0,1.4286,1.4286,87.1429,tx
4072,227901026tx,227901tx,227tx,2021,1.0,1,100.0,100.0,0.0,52,86.5385,1.9231,1.9231,86.5385,tx
4073,227901027tx,227901tx,227tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,0.0,0.0,100.0,tx
4074,227901028tx,227901tx,227tx,2021,0.0,0,100.0,100.0,0.0,440,43.4091,27.2727,3.8636,62.2727,tx
4075,227901029tx,227901tx,227tx,2021,0.0,8,0.0,0.0,0.0,320,82.8125,0.3125,3.75,93.75,tx
