,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
6495,332000010030,33200001nyc,33nyc,2021,0.0,83,0.46,0.0,0.92,12,66.6667,25.0,0.0,25.0,newyork
6496,332000010104,33200001nyc,33nyc,2021,0.0,95,0.46,0.0,0.92,22,45.4545,45.4545,0.0,9.0909,newyork
6497,332000010187,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,32,31.25,18.75,0.0,0.0,newyork
6498,332000010201,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,15,53.3333,73.3333,0.0,0.0,newyork
6499,332000010220,33200001nyc,33nyc,2021,0.0,83,0.66,0.4,0.52,6,66.6667,16.6667,0.0,33.3333,newyork
6500,332000010223,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,14,92.8571,0.0,0.0,0.0,newyork
6501,332000010229,33200001nyc,33nyc,2021,0.0,0,0.46,0.0,0.92,3,66.6667,66.6667,0.0,33.3333,newyork
6502,332000010259,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,33,66.6667,30.303,0.0,9.0909,newyork
6503,332000010686,33200001nyc,33nyc,2021,0.0,100,0.46,0.0,0.92,12,25.0,58.3333,8.3333,8.3333,newyork
6504,332000011445,33200001nyc,33nyc,2021,0.0,72,0.66,0.4,0.52,82,84.1463,26.8293,1.2195,25.6098,newyork
6505,332000011485,33200001nyc,33nyc,2021,0.0,80,0.66,0.4,0.52,10,90.0,10.0,0.0,30.0,newyork
6506,332000011490,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,7,100.0,14.2857,0.0,28.5714,newyork
6507,332000011505,33200001nyc,33nyc,2021,0.0,73,0.66,0.4,0.52,45,93.3333,20.0,11.1111,22.2222,newyork
6508,332000011609,33200001nyc,33nyc,2021,0.0,38,0.66,0.4,0.52,8,75.0,12.5,0.0,25.0,newyork
6509,332100010095,33210001nyc,33nyc,2021,0.0,94,0.46,0.0,0.92,16,87.5,43.75,6.25,43.75,newyork
6510,332100010096,33210001nyc,33nyc,2021,0.0,86,0.66,0.4,0.52,43,76.7442,34.8837,2.3256,11.6279,newyork
6511,332100010228,33210001nyc,33nyc,2021,0.0,94,0.66,0.4,0.52,34,67.6471,32.3529,0.0,8.8235,newyork
6512,332100010239,33210001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,12,41.6667,58.3333,0.0,0.0,newyork
6513,332100010303,33210001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,12,83.3333,16.6667,16.6667,8.3333,newyork
6514,332100011344,33210001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,100.0,newyork
6515,332100011348,33210001nyc,33nyc,2021,0.0,37,0.66,0.4,0.52,19,84.2105,15.7895,26.3158,36.8421,newyork
6516,332100011410,33210001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,50.0,75.0,0.0,25.0,newyork
6517,332100011468,33210001nyc,33nyc,2021,0.0,58,0.66,0.4,0.52,199,66.8342,32.1608,24.6231,32.6633,newyork
6518,332100011525,33210001nyc,33nyc,2021,0.0,71,0.66,0.4,0.52,7,71.4286,42.8571,14.2857,14.2857,newyork
6519,332100011540,33210001nyc,33nyc,2021,0.0,33,0.66,0.4,0.52,33,75.7576,18.1818,15.1515,36.3636,newyork
6520,332100011559,33210001nyc,33nyc,2021,0.0,07,0.66,0.4,0.52,15,93.3333,6.6667,33.3333,46.6667,newyork
6521,332100011620,33210001nyc,33nyc,2021,0.0,44,0.66,0.4,0.52,9,77.7778,22.2222,55.5556,0.0,newyork
6522,332200010206,33220001nyc,33nyc,2021,0.0,66,0.46,0.0,0.92,53,66.0377,30.1887,1.8868,3.7736,newyork
6523,332200010234,33220001nyc,33nyc,2021,0.0,92,0.66,0.4,0.52,12,58.3333,58.3333,25.0,8.3333,newyork
6524,332200010240,33220001nyc,33nyc,2021,0.0,69,0.66,0.4,0.52,13,92.3077,30.7692,30.7692,0.0,newyork
6525,332200010278,33220001nyc,33nyc,2021,0.0,77,0.66,0.4,0.52,13,7.6923,76.9231,0.0,7.6923,newyork
6526,332200011405,33220001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,15,73.3333,0.0,20.0,13.3333,newyork
6527,332200011425,33220001nyc,33nyc,2021,0.0,64,0.66,0.4,0.52,25,72.0,48.0,12.0,12.0,newyork
6528,332200011535,33220001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,0.0,newyork
6529,332200011555,33220001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,50.0,0.0,0.0,newyork
6530,332300011493,33230001nyc,33nyc,2021,0.0,15,0.66,0.4,0.52,13,84.6154,0.0,76.9231,15.3846,newyork
6531,332300011643,33230001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,0.0,66.6667,33.3333,newyork
6532,332300011644,33230001nyc,33nyc,2021,0.0,78,0.66,0.4,0.52,41,70.7317,0.0,90.2439,7.3171,newyork
6533,333200010291,33320001nyc,33nyc,2021,0.0,64,0.66,0.4,0.52,11,100.0,0.0,9.0909,90.9091,newyork
6534,333200010383,33320001nyc,33nyc,2021,0.0,92,0.66,0.4,0.52,24,66.6667,12.5,25.0,33.3333,newyork
6535,333200010564,33320001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6536,333200011554,33320001nyc,33nyc,2021,0.0,92,0.66,0.4,0.52,25,84.0,24.0,12.0,60.0,newyork
6538,342400010049,34240001nyc,34nyc,2021,0.0,100,0.46,0.0,0.92,19,21.0526,63.1579,0.0,21.0526,newyork
6539,342400010077,34240001nyc,34nyc,2021,0.0,79,0.66,0.4,0.52,34,76.4706,5.8824,2.9412,67.6471,newyork
6540,342400010093,34240001nyc,34nyc,2021,0.0,82,0.66,0.4,0.52,76,92.1053,30.2632,3.9474,57.8947,newyork
6541,342400010119,34240001nyc,34nyc,2021,0.0,100,0.46,0.0,0.92,12,83.3333,16.6667,8.3333,8.3333,newyork
6542,342400010128,34240001nyc,34nyc,2021,0.0,87,0.46,0.0,0.92,15,20.0,86.6667,0.0,6.6667,newyork
6543,342400011264,34240001nyc,34nyc,2021,0.0,71,0.66,0.4,0.52,21,95.2381,9.5238,9.5238,47.619,newyork
6544,342400011296,34240001nyc,34nyc,2021,0.0,77,0.66,0.4,0.52,22,95.4545,0.0,0.0,100.0,newyork
6545,342400011485,34240001nyc,34nyc,2021,0.0,57,0.66,0.4,0.52,14,71.4286,21.4286,7.1429,35.7143,newyork
6546,342400011560,34240001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,16,56.25,25.0,6.25,25.0,newyork
6547,342400011585,34240001nyc,34nyc,2021,0.0,73,0.66,0.4,0.52,11,63.6364,18.1818,0.0,9.0909,newyork
6548,342400011610,34240001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,7,71.4286,0.0,0.0,28.5714,newyork
6550,342500010025,34250001nyc,34nyc,2021,0.0,86,0.66,0.4,0.52,7,42.8571,28.5714,0.0,14.2857,newyork
6551,342500010185,34250001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,67,73.1343,5.9701,0.0,5.9701,newyork
6552,342500010189,34250001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,5,80.0,0.0,0.0,0.0,newyork
6553,342500010194,34250001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,52,51.9231,11.5385,0.0,11.5385,newyork
6554,342500010237,34250001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,18,61.1111,0.0,0.0,5.5556,newyork
6555,342500010294,34250001nyc,34nyc,2021,0.0,85,0.66,0.4,0.52,33,51.5152,18.1818,0.0,6.0606,newyork
6556,342500011240,34250001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,8,75.0,0.0,12.5,62.5,newyork
6557,342500011263,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,66.6667,newyork
6558,342500011281,34250001nyc,34nyc,2021,0.0,90,0.66,0.4,0.52,41,78.0488,0.0,0.0,9.7561,newyork
6559,342500011285,34250001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,6,83.3333,16.6667,0.0,16.6667,newyork
6560,342500011425,34250001nyc,34nyc,2021,0.0,62,0.66,0.4,0.52,29,82.7586,13.7931,13.7931,27.5862,newyork
6561,342500011670,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,0.0,newyork
6562,342500011792,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,0.0,25.0,newyork
6563,342600010067,34260001nyc,34nyc,2021,0.0,98,0.66,0.4,0.52,185,38.3784,15.1351,3.7838,4.3243,newyork
6564,342600010074,34260001nyc,34nyc,2021,0.0,99,0.66,0.4,0.52,90,40.0,20.0,0.0,3.3333,newyork
6565,342600010158,34260001nyc,34nyc,2021,0.0,93,0.66,0.4,0.52,61,44.2623,4.918,1.6393,4.918,newyork
6566,342600010172,34260001nyc,34nyc,2021,0.0,93,0.66,0.4,0.52,28,39.2857,3.5714,3.5714,3.5714,newyork
6567,342600010178,34260001nyc,34nyc,2021,0.0,60,0.46,0.0,0.92,5,20.0,80.0,0.0,0.0,newyork
6568,342600010216,34260001nyc,34nyc,2021,0.0,99,0.66,0.4,0.52,136,58.8235,13.9706,2.2059,5.8824,newyork
6569,342600011430,34260001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,8,75.0,12.5,0.0,25.0,newyork
6570,342600011566,34260001nyc,34nyc,2021,0.0,25,0.66,0.4,0.52,8,25.0,0.0,50.0,50.0,newyork
6571,342700010043,34270001nyc,34nyc,2021,0.0,0,0.46,0.0,0.92,2,100.0,0.0,100.0,0.0,newyork
6572,342700010124,34270001nyc,34nyc,2021,0.0,43,0.46,0.0,0.92,7,57.1429,0.0,28.5714,28.5714,newyork
6573,342700010202,34270001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,14,57.1429,0.0,21.4286,35.7143,newyork
6574,342700010232,34270001nyc,34nyc,2021,0.0,71,0.46,0.0,0.92,7,28.5714,57.1429,0.0,28.5714,newyork
6575,342700010282,34270001nyc,34nyc,2021,0.0,47,0.66,0.4,0.52,64,81.25,3.125,29.6875,65.625,newyork
6576,342700010314,34270001nyc,34nyc,2021,0.0,20,0.66,0.4,0.52,5,60.0,40.0,0.0,20.0,newyork
6577,342700010323,34270001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,25,32.0,48.0,8.0,12.0,newyork
6578,342700011262,34270001nyc,34nyc,2021,0.0,65,0.66,0.4,0.52,49,71.4286,16.3265,38.7755,24.4898,newyork
6579,342700011400,34270001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,0.0,newyork
6580,342700011480,34270001nyc,34nyc,2021,0.0,19,0.66,0.4,0.52,16,81.25,0.0,25.0,25.0,newyork
6581,342700011650,34270001nyc,34nyc,2021,0.0,88,0.66,0.4,0.52,8,62.5,12.5,25.0,0.0,newyork
6582,342800010157,34280001nyc,34nyc,2021,0.0,99,0.66,0.4,0.52,89,35.9551,25.8427,5.618,14.6067,newyork
6583,342800010190,34280001nyc,34nyc,2021,0.0,81,0.66,0.4,0.52,32,40.625,9.375,3.125,21.875,newyork
6584,342800010217,34280001nyc,34nyc,2021,0.0,57,0.66,0.4,0.52,7,71.4286,0.0,0.0,0.0,newyork
6585,342800010287,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,0.0,newyork
6586,342800010332,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,0.0,0.0,100.0,0.0,newyork
6587,342800011167,34280001nyc,34nyc,2021,0.0,70,0.66,0.4,0.52,10,50.0,10.0,20.0,10.0,newyork
6588,342800011310,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,0.0,33.3333,0.0,newyork
6589,342800011328,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,0.0,newyork
6590,342800011350,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,25.0,25.0,newyork
6591,342800011440,34280001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,9,55.5556,11.1111,33.3333,11.1111,newyork
6592,342800011505,34280001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,6,83.3333,33.3333,0.0,0.0,newyork
6593,342800011620,34280001nyc,34nyc,2021,0.0,78,0.66,0.4,0.52,9,77.7778,0.0,22.2222,33.3333,newyork
6594,342800011680,34280001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,10,80.0,0.0,0.0,20.0,newyork
6595,342800011686,34280001nyc,34nyc,2021,0.0,88,0.66,0.4,0.52,8,62.5,37.5,0.0,37.5,newyork
6596,342800011687,34280001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,5,60.0,0.0,0.0,0.0,newyork
6597,342800011690,34280001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,66.6667,0.0,newyork
6598,342800011896,34280001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,6,83.3333,16.6667,0.0,50.0,newyork
6599,342900010109,34290001nyc,34nyc,2021,0.0,61,0.66,0.4,0.52,41,63.4146,2.439,29.2683,14.6341,newyork
6600,342900010192,34290001nyc,34nyc,2021,0.0,07,0.66,0.4,0.52,15,100.0,0.0,66.6667,13.3333,newyork
6601,342900010268,34290001nyc,34nyc,2021,0.0,52,0.46,0.0,0.92,29,82.7586,0.0,20.6897,27.5862,newyork
6602,342900010270,34290001nyc,34nyc,2021,0.0,52,0.46,0.0,0.92,25,76.0,0.0,100.0,0.0,newyork
6603,342900011283,34290001nyc,34nyc,2021,0.0,33,0.66,0.4,0.52,6,83.3333,0.0,66.6667,16.6667,newyork
6604,342900011327,34290001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,100.0,0.0,newyork
6605,343000010078,34300001nyc,34nyc,2021,0.0,100,0.46,0.0,0.92,5,20.0,20.0,20.0,0.0,newyork
6606,343000010122,34300001nyc,34nyc,2021,0.0,100,0.46,0.0,0.92,5,0.0,20.0,20.0,0.0,newyork
6607,343000010141,34300001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,78,62.8205,47.4359,0.0,23.0769,newyork
6608,343000010145,34300001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,0.0,newyork
6609,343000010204,34300001nyc,34nyc,2021,0.0,27,0.66,0.4,0.52,11,90.9091,0.0,0.0,81.8182,newyork
6610,343000010291,34300001nyc,34nyc,2021,0.0,60,0.66,0.4,0.52,111,65.7658,18.018,7.2072,48.6486,newyork
6611,343000010300,34300001nyc,34nyc,2021,0.0,100,0.46,0.0,0.92,21,28.5714,23.8095,9.5238,4.7619,newyork
6612,343000011227,34300001nyc,34nyc,2021,0.0,97,0.66,0.4,0.52,88,53.4091,39.7727,4.5455,28.4091,newyork
6613,343000011258,34300001nyc,34nyc,2021,0.0,79,0.66,0.4,0.52,14,71.4286,14.2857,0.0,57.1429,newyork
6614,343000011286,34300001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,10,50.0,20.0,10.0,50.0,newyork
6615,343000011445,34300001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,32,90.625,15.625,3.125,50.0,newyork
6616,343000011450,34300001nyc,34nyc,2021,0.0,50,0.66,0.4,0.52,60,86.6667,8.3333,13.3333,55.0,newyork
6617,343000011502,34300001nyc,34nyc,2021,0.0,80,0.66,0.4,0.52,5,80.0,20.0,0.0,40.0,newyork
6618,343000011555,34300001nyc,34nyc,2021,0.0,46,0.66,0.4,0.52,26,92.3077,3.8462,3.8462,65.3846,newyork
6619,343000011575,34300001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,33.3333,0.0,33.3333,newyork
6620,343000011580,34300001nyc,34nyc,2021,0.0,92,0.66,0.4,0.52,13,7.6923,15.3846,0.0,7.6923,newyork
6624,353100010002,35310001nyc,35nyc,2021,0.0,0,0.66,0.4,0.52,2,0.0,100.0,0.0,0.0,newyork
6625,353100010007,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,43,30.2326,74.4186,0.0,6.9767,newyork
6626,353100010024,35310001nyc,35nyc,2021,0.0,96,0.66,0.4,0.52,28,32.1429,71.4286,0.0,17.8571,newyork
6627,353100010028,35310001nyc,35nyc,2021,0.0,50,0.66,0.4,0.52,10,80.0,10.0,20.0,40.0,newyork
6628,353100010034,35310001nyc,35nyc,2021,0.0,94,0.66,0.4,0.52,70,22.8571,84.2857,0.0,7.1429,newyork
6629,353100010048,35310001nyc,35nyc,2021,0.0,92,0.46,0.0,0.92,13,30.7692,61.5385,0.0,23.0769,newyork
6630,353100010051,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,9,0.0,88.8889,0.0,11.1111,newyork
6631,353100010061,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,11,18.1818,45.4545,9.0909,9.0909,newyork
6632,353100010072,35310001nyc,35nyc,2021,0.0,95,0.66,0.4,0.52,84,51.1905,51.1905,1.1905,8.3333,newyork
6633,353100010075,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,96,21.875,70.8333,0.0,8.3333,newyork
6634,353100011047,35310001nyc,35nyc,2021,0.0,73,0.66,0.4,0.52,11,54.5455,36.3636,9.0909,18.1818,newyork
6635,353100011080,35310001nyc,35nyc,2021,0.0,86,0.46,0.0,0.92,21,33.3333,28.5714,19.0476,28.5714,newyork
6636,353100011445,35310001nyc,35nyc,2021,0.0,30,0.66,0.4,0.52,10,90.0,10.0,10.0,70.0,newyork
6637,353100011450,35310001nyc,35nyc,2021,0.0,52,0.66,0.4,0.52,46,78.2609,6.5217,32.6087,45.6522,newyork
6638,353100011455,35310001nyc,35nyc,2021,0.0,77,0.66,0.4,0.52,22,40.9091,45.4545,0.0,22.7273,newyork
6639,353100011460,35310001nyc,35nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,newyork
6640,353100011600,35310001nyc,35nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,33.3333,16.6667,50.0,newyork
6641,353100011605,35310001nyc,35nyc,2021,0.0,100,0.66,0.4,0.52,8,75.0,0.0,0.0,12.5,newyork
6644,400301060005,40030106nyc,40nyc,2021,0.0,100,0.4,0.0,0.8,18,5.5556,83.3333,0.0,5.5556,newyork
6645,400301060006,40030106nyc,40nyc,2021,0.0,70,0.4,0.0,0.8,10,60.0,90.0,0.0,0.0,newyork
6646,400400010010,40040001nyc,40nyc,2021,0.0,98,0.54,0.16,0.76,44,36.3636,86.3636,0.0,2.2727,newyork
6647,400400010011,40040001nyc,40nyc,2021,0.0,80,0.58,0.2,0.76,5,80.0,60.0,0.0,0.0,newyork
6648,400601060006,40060106nyc,40nyc,2021,0.0,47,0.36,0.0,0.72,19,52.6316,100.0,0.0,0.0,newyork
6649,400601060008,40060106nyc,40nyc,2021,0.0,0,0.38,0.04,0.68,3,33.3333,100.0,0.0,0.0,newyork
6650,400701060009,40070106nyc,40nyc,2021,0.0,94,0.34,0.0,0.68,16,25.0,81.25,0.0,0.0,newyork
6651,400701060010,40070106nyc,40nyc,2021,0.0,47,0.34,0.04,0.6,74,50.0,64.8649,5.4054,6.7568,newyork
6652,400800010034,40080001nyc,40nyc,2021,0.0,10,0.46,0.0,0.92,40,92.5,20.0,37.5,15.0,newyork
6653,400800010040,40080001nyc,40nyc,2021,0.0,22,0.48,0.04,0.88,72,86.1111,25.0,36.1111,12.5,newyork
6654,400800010041,40080001nyc,40nyc,2021,0.0,13,0.46,0.0,0.92,30,83.3333,33.3333,23.3333,10.0,newyork
6655,400900010011,40090001nyc,40nyc,2021,0.0,44,0.46,0.0,0.92,54,57.4074,92.5926,3.7037,1.8519,newyork
6656,401001060001,40100106nyc,40nyc,2021,0.0,66,0.5,0.0,1.0,38,21.0526,94.7368,0.0,0.0,newyork
6657,401001060004,40100106nyc,40nyc,2021,0.0,100,0.5,0.0,1.0,41,7.3171,92.6829,0.0,2.439,newyork
6658,401201060003,40120106nyc,40nyc,2021,0.0,79,0.44,0.0,0.88,19,31.5789,94.7368,0.0,0.0,newyork
6659,401201060004,40120106nyc,40nyc,2021,0.0,93,0.44,0.0,0.88,15,0.0,100.0,0.0,0.0,newyork
6660,401301040003,40130104nyc,40nyc,2021,0.0,81,0.48,0.0,0.96,31,35.4839,96.7742,0.0,0.0,newyork
6661,401501060003,40150106nyc,40nyc,2021,0.0,78,0.46,0.0,0.92,27,25.9259,92.5926,0.0,3.7037,newyork
6662,410401060001,41040106nyc,41nyc,2021,0.0,100,0.28,0.08,0.4,11,27.2727,100.0,0.0,0.0,newyork
6663,410401060005,41040106nyc,41nyc,2021,0.0,56,0.32,0.12,0.4,27,59.2593,100.0,0.0,0.0,newyork
6664,410601040006,41060104nyc,41nyc,2021,0.0,42,0.48,0.08,0.8,83,73.494,92.7711,0.0,4.8193,newyork
6665,411101060004,41110106nyc,41nyc,2021,0.0,100,0.58,0.24,0.68,28,21.4286,96.4286,0.0,0.0,newyork
6666,411101060005,41110106nyc,41nyc,2021,0.0,86,0.58,0.24,0.68,7,42.8571,85.7143,0.0,0.0,newyork
6667,411501060006,41150106nyc,41nyc,2021,0.0,99,0.36,0.24,0.24,77,14.2857,81.8182,1.2987,3.8961,newyork
6668,411504020001,41150402nyc,41nyc,2021,0.0,67,0.48,0.04,0.88,39,25.641,89.7436,2.5641,2.5641,newyork
6669,411603040003,41160304nyc,41nyc,2021,0.0,45,0.34,0.16,0.36,44,47.7273,93.1818,0.0,2.2727,newyork
6670,411603040004,41160304nyc,41nyc,2021,0.0,100,0.34,0.16,0.36,18,22.2222,100.0,0.0,0.0,newyork
6671,411701040002,41170104nyc,41nyc,2021,0.0,74,0.24,0.0,0.48,27,66.6667,96.2963,0.0,3.7037,newyork
6672,411800010010,41180001nyc,41nyc,2021,0.0,93,0.32,0.16,0.32,28,25.0,96.4286,0.0,0.0,newyork
6673,411800010020,41180001nyc,41nyc,2021,0.0,32,0.36,0.2,0.32,22,59.0909,81.8182,9.0909,9.0909,newyork
6674,411902040003,41190204nyc,41nyc,2021,0.0,75,0.48,0.0,0.96,12,50.0,83.3333,0.0,0.0,newyork
6675,412000050004,41200005nyc,41nyc,2021,0.0,44,0.52,0.16,0.72,9,11.1111,77.7778,11.1111,0.0,newyork
6676,412000050007,41200005nyc,41nyc,2021,0.0,78,0.54,0.16,0.76,23,30.4348,100.0,0.0,0.0,newyork
6677,412201060001,41220106nyc,41nyc,2021,0.0,100,0.52,0.12,0.8,23,4.3478,100.0,0.0,0.0,newyork
6678,412201060006,41220106nyc,41nyc,2021,0.0,79,0.5,0.12,0.76,53,37.7358,94.3396,0.0,0.0,newyork
6679,412300010022,41230001nyc,41nyc,2021,0.0,100,0.4,0.32,0.16,27,59.2593,37.037,3.7037,18.5185,newyork
6680,412300010023,41230001nyc,41nyc,2021,0.0,100,0.4,0.32,0.16,29,68.9655,13.7931,6.8966,6.8966,newyork
6681,412300010024,41230001nyc,41nyc,2021,0.0,44,0.42,0.36,0.12,153,93.4641,21.5686,22.2222,17.6471,newyork
6682,412801040003,41280104nyc,41nyc,2021,0.0,78,0.44,0.0,0.88,32,9.375,100.0,0.0,0.0,newyork
6683,412901040003,41290104nyc,41nyc,2021,0.0,91,0.32,0.16,0.32,23,17.3913,95.6522,0.0,4.3478,newyork
6684,412902060006,41290206nyc,41nyc,2021,0.0,100,0.3,0.12,0.36,56,10.7143,94.6429,0.0,0.0,newyork
6685,412902060008,41290206nyc,41nyc,2021,0.0,79,0.3,0.12,0.36,57,33.3333,85.9649,0.0,8.7719,newyork
6686,420101060009,42010106nyc,42nyc,2021,0.0,89,0.46,0.0,0.92,18,22.2222,100.0,0.0,0.0,newyork
6687,420101060011,42010106nyc,42nyc,2021,0.0,0,0.46,0.0,0.92,4,0.0,75.0,0.0,0.0,newyork
6688,420303060010,42030306nyc,42nyc,2021,0.0,75,0.46,0.0,0.92,258,25.1938,84.4961,3.1008,3.4884,newyork
6689,420303060014,42030306nyc,42nyc,2021,0.0,100,0.46,0.0,0.92,6,33.3333,83.3333,0.0,0.0,newyork
6690,420401060005,42040106nyc,42nyc,2021,0.0,71,0.36,0.0,0.72,63,47.619,85.7143,6.3492,0.0,newyork
6691,420401060010,42040106nyc,42nyc,2021,0.0,94,0.32,0.0,0.64,50,20.0,92.0,2.0,4.0,newyork
6692,420411060005,42041106nyc,42nyc,2021,0.0,99,0.46,0.0,0.92,76,15.7895,67.1053,5.2632,3.9474,newyork
6693,420411060006,42041106nyc,42nyc,2021,0.0,96,0.46,0.0,0.92,48,20.8333,79.1667,4.1667,2.0833,newyork
6694,420501060003,42050106nyc,42nyc,2021,0.0,61,0.0,0.0,0.0,38,36.8421,100.0,0.0,0.0,newyork
6695,420501060004,42050106nyc,42nyc,2021,0.0,100,0.0,0.0,0.0,35,40.0,94.2857,2.8571,0.0,newyork
6696,420601040003,42060104nyc,42nyc,2021,0.0,96,0.0,0.0,0.0,24,20.8333,87.5,4.1667,0.0,newyork
6697,420701060001,42070106nyc,42nyc,2021,0.0,83,0.46,0.0,0.92,78,23.0769,85.8974,3.8462,2.5641,newyork
6698,420701060004,42070106nyc,42nyc,2021,0.0,100,0.46,0.0,0.92,23,0.0,86.9565,4.3478,0.0,newyork
6699,420702030004,42070203nyc,42nyc,2021,0.0,22,0.46,0.0,0.92,32,65.625,68.75,12.5,9.375,newyork
6700,420702030007,42070203nyc,42nyc,2021,0.0,100,0.46,0.0,0.92,14,21.4286,85.7143,0.0,0.0,newyork
6701,420807040003,42080704nyc,42nyc,2021,0.0,77,0.0,0.0,0.0,44,34.0909,70.4545,2.2727,0.0,newyork
6702,420901060006,42090106nyc,42nyc,2021,0.0,85,0.46,0.0,0.92,235,15.7447,86.8085,2.5532,4.6809,newyork
6703,421001060002,42100106nyc,42nyc,2021,0.0,83,0.46,0.0,0.92,132,15.9091,81.0606,3.0303,5.303,newyork
6704,421001060005,42100106nyc,42nyc,2021,0.0,100,0.46,0.0,0.92,31,6.4516,64.5161,0.0,0.0,newyork
6705,421001060006,42100106nyc,42nyc,2021,0.0,100,0.46,0.0,0.92,18,0.0,66.6667,0.0,5.5556,newyork
6706,421101060003,42110106nyc,42nyc,2021,0.0,70,0.22,0.0,0.44,10,0.0,100.0,0.0,0.0,newyork
6707,421101060004,42110106nyc,42nyc,2021,0.0,100,0.2,0.0,0.4,16,12.5,93.75,0.0,0.0,newyork
6708,421201040003,42120104nyc,42nyc,2021,0.0,89,0.4,0.0,0.8,19,26.3158,63.1579,21.0526,10.5263,newyork
6709,421501060002,42150106nyc,42nyc,2021,0.0,100,0.48,0.0,0.96,21,23.8095,57.1429,4.7619,4.7619,newyork
6710,421501060005,42150106nyc,42nyc,2021,0.0,100,0.48,0.0,0.96,22,4.5455,90.9091,0.0,0.0,newyork
6711,421501060011,42150106nyc,42nyc,2021,0.0,66,0.48,0.0,0.96,151,37.0861,70.8609,15.2318,5.9603,newyork
6712,421501060014,42150106nyc,42nyc,2021,0.0,100,0.48,0.0,0.96,34,11.7647,73.5294,2.9412,5.8824,newyork
6713,421504020001,42150402nyc,42nyc,2021,0.0,100,0.0,0.0,0.0,10,30.0,50.0,10.0,0.0,newyork
6714,421601060002,42160106nyc,42nyc,2021,0.0,83,0.26,0.08,0.36,59,8.4746,96.6102,0.0,1.6949,newyork
6715,421601060005,42160106nyc,42nyc,2021,0.0,100,0.26,0.08,0.36,37,10.8108,94.5946,0.0,0.0,newyork
